GrainID,EquivalentDiameter,AspectRatio
66,10.5225214321121,1.51310672352068
67,13.534794047993,1.56130273903051
68,52.8074940280764,4.99671164138069
69,54.2132727108287,4.10175652488183
70,23.4220748973824,2.13155936405024
71,33.3296848058521,1.67749872101446
72,18.0641064565769,2.11721065768036
73,20.37546603388,2.20421831857646
74,21.2927271632235,5.73049144117933
75,19.1636391520589,3.00132601927013
76,41.3263043157894,1.42806771028419
77,12.6702259436276,1.49481977083369
78,24.8063426322228,2.47182277839239
79,28.0824445673881,2.48913700310985
80,18.600234500188,1.26456127128685
81,15.9532862853173,1.24212984411369
82,26.0303158267936,1.57135480236682
83,34.629138562794,1.28168079442051
84,27.5911665261953,1.83776496137598
85,36.0546650059662,1.40355805570532
86,26.3169858326683,1.72526233829611
87,14.9898706430938,1.99556733811021
88,14.4546031946965,2.68705286411742
89,35.971602281795,1.92561231326989
90,33.1975210860288,1.46991158240872
91,25.5907439550352,2.77374156990614
92,8.4402158285268,1.72413494570929
93,16.7361721474915,1.9418198973771
94,35.609115078662,2.06674882943152
95,17.4781234375313,1.03273961645035
96,20.0633812138029,2.02420190960068
97,55.7347352597707,2.63153527828388
98,9.03205322828847,1.61707037848853
99,10.6697185611365,1.99042875550567
100,10.0838467767742,2.64021252787898
101,13.3057292475073,1.71879695897101
102,11.5614766868773,1.67016255891517
103,17.6346278886926,1.32799544776342
104,30.3839720826269,1.24034694959478
105,21.8979879231897,3.76075670696541
106,8.73496672357608,2.09854666659388
107,12.6638331239984,2.43268387079342
108,25.5628167736456,1.71306225662529
109,25.135931962463,2.13498676552223
110,41.868773184894,3.11236335088403
111,17.4444791680834,1.5676083225922
112,17.2094063476485,1.31045295270765
113,50.3199775501115,2.51988961322199
114,11.282076404251,1.04554887212505
115,10.7746444534063,1.09339502255181
116,34.8827537952151,2.81520394061257
117,16.8100321922513,1.26542486393019
118,18.2419794168681,1.06892551434575
119,56.6090093610994,4.24717797384499
120,20.8387285364254,1.43716497145888
121,31.4477067307612,1.26227131391686
122,16.888877363119,1.21930500274803
123,20.8100530590833,1.66950215594623
124,27.4719707169151,1.1120208783135
125,14.6589613295338,2.25841877466081
126,25.1216028814856,1.83206285485334
127,10.3284114666513,1.25048366829928
128,33.0920964739949,1.07462299938561
129,47.323156833603,2.06329748667959
130,32.433189873616,1.6446240313714
131,23.9645846510727,2.35434568176822
132,46.085314932819,1.9040110239148
133,10.3492486532305,1.18355535835976
134,41.4233755510227,2.15636089645792
135,35.6301619919595,1.1613499937558
136,27.3316820814986,1.53107931605797
137,50.7085211360764,1.56888531955959
138,21.2234773523151,2.18493858373349
139,32.0326952220026,2.91331643772559
140,26.2898688800638,1.12974899455358
141,53.0532878232965,1.8263736224751
142,14.9635501125429,1.58434963225252
143,30.2703227703746,3.0956214617545
144,18.8089942722509,1.94239524363959
145,12.5634569520459,1.23241149887803
146,33.1742937802233,2.6910451368791
147,29.0066496000937,4.22050196201952
148,15.6393515384629,1.40643529515408
149,20.24684544076,1.74894805094101
150,39.7414758194578,2.09700135584722
151,27.314216537206,1.57805706375844
152,23.7771098494909,2.30820256327428
153,19.7798656337573,2.30433700119163
154,34.1613210145641,2.57935891535328
155,29.8507798213989,1.97970507991323
156,45.5157665810835,1.74859371589232
157,20.7181477324246,1.05827054407625
158,23.0646553352876,1.82867323430966
159,20.6933049054621,1.58883062244125
160,26.1927212274328,2.1612567612503
161,27.1748564742591,2.66314132923904
162,39.6857482020339,1.73788660227917
163,28.7436603521054,1.14599774969677
164,21.9121356351803,1.64356920223849
165,17.3764236828249,1.12271371928954
166,26.8680419914328,1.70238956823114
167,32.6449512316135,1.89085922986584
168,44.6468652681924,1.49113495808645
169,38.1642389614744,4.06592538215
170,25.6306652055895,2.20494238281849
171,14.1289653955377,1.32875605609602
172,35.4156357690635,1.87665501769237
173,35.4669227657983,2.28514622683107
174,19.7097190374689,1.26277469582784
175,23.2523219799575,3.60056862414472
176,32.6110871692525,1.93519172426151
177,8.44871970494702,1.77173683994016
178,64.0313530330716,1.97509763920634
179,16.9188857746521,1.6177111857825
180,32.8170763717537,2.14089019304685
181,10.2130221133596,2.20015165001953
182,35.0731829614343,2.88641716088528
183,42.768988183642,2.1166898180869
184,17.0402141718491,1.27509350934284
185,28.1464451952581,1.91805568598154
186,20.3399789543261,2.33822414625606
187,45.7229709032987,1.68171806016321
188,19.1561166241333,1.2661967892902
189,31.7549073859386,1.37714679285409
190,13.1202891145049,1.91770325741133
191,19.4741376660595,2.38028862115498
192,12.3647292799016,1.34820115882477
193,24.6489257152296,1.67323120865979
194,32.5308641442735,1.25939146690425
195,16.5891387083992,1.87303945031239
196,29.5117988080161,1.97843587878102
197,18.2723996022489,1.27706521725667
198,30.3853549152846,1.87741197160377
199,24.819294230687,1.31796799125223
200,19.7005954653288,1.36952151384511
201,32.0361213270774,1.69724831356288
202,12.4056450393708,1.34609773742021
203,32.071068924907,1.98468337392036
204,19.3818099798598,1.59763941539918
205,25.2423337689863,3.37373119460481
206,22.7711165474706,2.0452175782416
207,18.6453176903365,1.59541268510394
208,11.5073875587539,1.5896205413412
209,46.3474212283093,2.60347699690162
210,10.1507725517439,2.25644028759759
211,14.4620709078237,1.92706718644017
212,26.7023437855804,1.97674648473671
213,20.6806629754814,1.61145953817596
214,21.3901288404008,2.75790149778675
215,24.6731400030046,1.79563906338364
216,13.5867535287021,2.78599560228787
217,20.154191277263,1.39256301140636
218,24.3076863871563,2.31022597095635
219,15.0556228823086,1.11744806800795
220,11.0432296353016,1.03268155099805
221,18.9153777804879,1.36761580417929
222,43.3786758518065,1.69050647000478
223,21.1135874172952,2.38909012455399
224,9.08997492842061,2.01148463052018
225,36.9756268871719,1.40011046159945
226,14.6261968378611,1.46184576731591
227,22.2855656797181,1.4505251055952
228,51.63892604196,2.25856507308385
229,27.8621105840878,1.47955748808833
230,27.4099999562048,2.98130705371377
231,35.0548963224368,2.593653304662
232,16.9620724777526,1.25509047087973
233,16.9316443002236,1.47887367382224
234,18.7092343661593,1.46647453046902
235,46.8254623070425,4.45434536050836
236,37.4891577778177,2.24780276304405
237,40.7667261896124,1.40148031712157
238,22.9076867730435,1.77359544305606
239,23.1503039468661,1.27151780313225
240,35.5740354653539,1.58255681995022
241,31.6191091329082,1.81567766247831
242,10.5328257038499,3.03910808884783
243,14.198382101535,1.78541507819502
244,17.5478452336572,1.53148993612061
245,21.4433609582466,1.24325983862705
246,13.9589214113445,1.43453058531416
247,40.0851740087819,3.8493593125733
248,16.1512648145156,2.0312262772519
249,8.24458406077778,2.34073049261949
250,22.9562023584096,2.5815205198346
251,31.2182691446691,2.55294283486044
252,30.3666016963238,1.20581067098684
253,28.1425003180788,2.98044912214956
254,15.3406125347346,1.75099684757648
255,24.9865751233406,2.08377695178425
256,14.671255184879,3.01667449476116
257,21.2587713147329,1.11441281050257
258,31.5118464258134,1.38601461112849
259,16.4265035013071,2.22995202984802
260,36.441469460296,1.83209049000854
261,11.3858546176477,1.47693977876835
262,27.6405638143056,1.25312372901854
263,41.662918924489,1.49112040743635
264,10.577385626105,1.36630517924088
265,40.1830571497115,1.99890459868264
266,50.6495711459868,1.79844343662533
267,30.479432511259,1.46563098369253
268,13.9685684469009,1.21800548476926
269,30.3204447788082,1.36631074776185
270,9.05950047966668,3.43284498141494
271,27.7650620480174,1.20573547292956
272,25.9257434658551,1.66672149478467
273,12.7535002323893,1.12526714001364
274,24.3582434833177,1.30271774588664
275,29.2536471975241,1.50139762199622
276,47.3811719566034,1.993290769344
277,32.0786508365334,1.33835291248472
278,25.3690153367523,1.65165416768911
279,16.1489627505669,1.93924536317225
280,12.3763803916245,1.3757032489166
281,15.7580079785334,1.40465511912896
282,17.8020043778181,1.35541194652933
283,35.8262642304052,1.76311778292814
284,16.744614576914,1.3783288259253
285,25.6355826988752,1.54876812769062
286,14.7933908536576,1.71482985614445
287,13.1554106918111,1.18876276979821
288,16.9711077665219,1.35097117195642
289,33.3912086266681,2.54070600551332
290,37.0986360285293,2.55350160652169
291,13.8189736228891,1.12411667212486
292,43.394487686681,1.56440652855837
293,28.3616347215337,2.15647454761534
294,54.5378418529159,2.06163826527256
295,23.3981113300148,1.56774972757491
296,15.8212440836201,1.22613959976656
297,21.9773619865288,1.65021969921059
298,28.0862074806274,1.35598927067047
299,10.399836843291,1.80274798733193
300,13.5854227555358,1.61419852793974
301,25.0406430924443,2.28405622208595
302,22.5144191969292,2.14417382682538
303,13.9927206328964,1.26221106524268
304,11.2852810331644,1.07659953742008
305,20.8933655592281,1.44075203628123
306,23.3710507616646,1.33769550946869
307,22.8446709248957,1.61223108196001
308,16.6947196511346,1.8001515236272
309,24.694752728998,1.39782796705261
310,22.3042745727078,1.26758691241494
311,14.8150985238459,1.41315206002637
312,24.2537063543212,1.81645502825133
313,19.5781036900127,1.45968853635129
314,18.8823524098274,1.29490964569455
315,14.3251546102732,1.38888079344062
316,24.9524106130931,2.00243070614933
317,41.3122898144286,1.86904009254426
318,46.6268554888354,1.97163396511543
319,20.0687619737036,1.64963267686973
320,17.0444577219332,1.81288255019588
321,19.2239518397875,1.4861859489954
322,16.2705859188087,1.41652808663093
323,30.5159626328857,1.50207519664139
324,25.4563940629542,1.25967343898379
325,28.1550025923173,1.19779078854756
326,33.2366185844557,1.54747535648355
327,11.9407469860971,1.14842844447737
328,30.5479896450223,1.60124881333192
329,12.5677734939456,1.61119143997114
330,17.3733312461215,3.49804760006221
331,16.4287356749152,1.41685225918476
332,22.6540883522447,2.0840968723779
333,18.2082221633362,1.59350662723129
334,17.0391830089078,1.34528752977682
335,26.2268138423828,1.48653031152003
336,25.9788664459288,2.2091393600276
337,23.0453924642043,1.31512041478255
338,40.7860981198977,1.44854796976799
339,13.3572262215258,1.49623376409426
340,14.214406943745,2.28437654770197
341,22.5091931687297,1.20675135087561
342,15.7120468217448,1.49098809609948
343,24.2220196460756,1.89267389138418
344,8.12589704524776,1.27824714277489
345,24.9937692083803,1.15763583983922
346,28.5479840075216,2.01042658076491
347,22.4370018819669,1.90749155466784
348,22.7250857955545,1.35925376672691
349,29.9920465661625,1.53015405322917
350,29.5482497333948,1.77755275185248
351,19.7566786686753,1.69712094206293
352,24.0547044060631,1.71665540543906
353,20.5618551215956,1.3952686782625
354,19.2822006814699,1.56161120553407
355,24.9078449037834,1.59051606345488
356,36.6337224639033,1.83393896598652
357,23.5863097537967,2.70933822710471
358,41.6082225144156,2.13451078677622
359,32.4455221734517,2.45480632638286
360,9.89469508619053,1.83790224034097
361,16.9599555432852,1.53585824386901
362,31.6911069533539,1.56712590104398
363,24.5488217305,6.35686786199079
364,24.2323307779551,1.39836190256056
365,37.7801229438337,1.54991035161059
366,31.397015993292,1.21533901619923
367,28.1850143354373,2.00021091147635
368,18.1878621320477,1.42544032508551
369,47.7156368332263,1.8270310983808
370,18.9383174001304,1.08232344838565
371,17.7959525661562,1.91348596187247
372,16.6568334717552,1.67647635664372
373,23.3389403684187,1.1460782961586
374,18.6200479002147,1.32249677764533
375,30.8254601849723,1.4191644162472
376,16.7782507512023,1.53369958811595
377,18.0921375396097,1.50086501353566
378,14.1000266899179,1.37861387163731
379,13.346431391952,2.20961783305525
380,22.7618999440851,1.35116813820962
381,10.2147922490399,1.29571380223616
382,21.0209982556181,1.52667245422166
383,16.6598754849352,1.72154594161955
384,27.1994247609562,2.86757748574426
385,18.538840473052,1.205886217661
386,30.2745118860729,1.98236568259097
387,9.64763527995576,1.44951502981904
388,26.734110170424,3.04515519275435
389,17.8030342685381,1.93712668438198
390,47.7016951242197,1.1698854693137
391,8.32532800848345,1.13296846306479
392,13.7004190804762,1.46106637507256
393,20.2433738456879,1.50562881979732
394,28.0960158869512,1.27092355236506
395,46.1619848303796,1.43658940928886
396,25.9572830188412,1.74001207223113
397,16.4487806437006,1.48305724098957
398,28.0038794716733,2.6130347880878
399,31.6866550782156,1.39821506450296
400,14.7735302101782,1.52502856720169
401,34.8026892158144,1.75929924181969
402,24.0954056693456,2.54877689798635
403,15.3488271333907,2.08623543826412
404,27.2870827225471,2.24941333578108
405,19.4716661055766,1.48985363907405
406,7.97424846860073,1.61079526149721
407,23.172183140781,1.19665257797269
408,40.6712245670544,1.23219854961779
409,12.4244948267327,1.58917483049779
410,29.2097506447906,1.90524534324135
411,16.5332770913724,1.41023429129711
412,22.9392130384426,2.64462259799196
413,28.6910412682045,2.08370953962508
414,28.3216337646056,1.48810747304096
415,30.7927707531417,2.0071005930873
416,26.3207399230001,1.33962164138661
417,25.2346555353444,1.7799964467071
418,9.57993248329594,1.77280816377952
419,26.2681629182336,1.39969451944533
420,36.4304898772412,1.45579458987376
421,30.1384815911888,1.35064759527601
422,23.8807368885651,2.19491099021829
423,7.57064220910918,1.73974426938514
424,60.203507016304,2.6524565789174
425,31.7784108858137,1.94398577828124
426,22.3646003404313,1.63955105162335
427,41.4651816683107,2.4320692027945
428,32.9869061859636,2.04704381698943
429,7.81737959809705,1.65409635746515
430,23.6948770908524,1.75754319103959
431,20.1868893643584,1.65224670799564
432,15.0526626749609,1.15326521964309
433,16.122070519803,1.31698818575606
434,27.6389330946933,1.49486148895687
435,25.0797748131416,2.17119208368471
436,12.2538652627308,1.6012664341788
437,27.7544852672902,2.2107747548726
438,19.7719979957707,1.21614248737391
439,24.1180640578741,1.39892018519697
440,51.6977675101822,3.11146948938776
441,16.6223694798269,1.88856653815176
442,25.9823165622949,1.10286625807985
443,19.0121141289096,1.25172843180228
444,43.057576961136,1.3111445927548
445,21.2050878265385,1.15878361782059
446,11.782202212271,1.33601139949703
447,36.5462346054358,1.7194151855687
448,9.02804882089681,1.28424806255357
449,20.9829137514001,1.43988978657667
450,17.3738295906594,1.98432290600243
451,22.7158617260534,1.08262997016134
452,30.908939807062,1.72146014724423
453,11.5042448001259,1.84459388186462
454,41.1159320533862,2.18909949681816
455,53.1607819967604,1.53915708268045
456,14.0537892593372,1.74275043916073
457,22.9612933760419,1.98640675547808
458,40.9801153643754,1.17810652124159
459,13.0144339702268,1.92859967195901
460,14.6212862812823,1.92750506133143
461,16.1657791818673,1.76081296858748
462,23.2076297456259,1.48298417514398
463,15.9971377469946,1.39473009959877
464,19.3430652332012,1.51758096078581
465,16.1534719649714,1.32068062353577
466,38.7202452120242,1.15666231581581
467,18.1570057978558,1.58524073269953
468,7.84797242256785,2.51206133667656
469,19.2030244035157,1.15980409653131
470,17.6925247711377,1.27415336430732
471,30.9405271246956,1.82856780541904
472,7.55875929201524,1.39060921616143
473,39.2972718456433,2.09985035326212
474,19.4845827565061,1.10157603283197
475,36.6561609795444,1.36948351922907
476,53.5694774168843,1.65052127326125
477,11.9543452065682,2.00941925398322
478,66.255499911539,1.47165585156924
479,37.1144955214596,1.1446743707584
480,42.9394102697011,2.33967643035625
481,8.12589704524776,1.72556987035885
482,15.8802681711748,1.59546251781013
483,24.7535734947976,1.4093297094912
484,16.1852215583224,2.14918277328525
485,43.0942762115996,1.39291743129717
486,21.8468777275748,1.41845482018746
487,20.8365654956632,1.74105963490371
488,8.75145159930105,1.25937205651825
489,15.9699739112752,2.63487676037397
490,51.6379989460596,2.85580304850904
491,18.3796306559995,2.38822934477788
492,22.3386931062971,1.63902988714828
493,26.0702477061251,2.40708263400164
494,20.6902528391411,1.68983088483366
495,9.82962692006114,1.56806359217291
496,44.0003523916876,1.63537047453736
497,17.0402141718492,1.09702846824443
498,28.7320700874021,2.66088668915766
499,27.2945474437925,1.46312022587189
500,20.3754535361052,1.54339830148567
501,30.5870355028214,2.09319752924535
502,30.4644236925541,1.76346087788281
503,42.4889883073292,1.3773123180427
504,16.5096024483879,1.5254550377354
505,26.5056914843716,1.02533824012412
506,13.5840918519995,1.31831494540843
507,18.2328755870316,2.58123829833737
508,19.1509448342434,1.38190791966244
509,17.9431589620036,1.95162996877649
510,22.4613559602354,1.48525521630998
511,21.3176717870273,1.83392956865458
512,22.3139769126875,1.32138188650651
513,15.8797069190461,2.17021063661942
514,26.7900408253132,2.70941512457426
515,26.0525131906548,1.56160489222535
516,11.9422397100895,1.59327149790547
517,23.0290992397364,1.18832536303114
518,8.14361493581896,1.31344098958609
519,24.6474793336032,2.72239860495427
520,17.5575943435884,1.10735478573805
521,41.6248598332532,2.51384312003356
522,28.3018280276282,1.39015818747116
523,22.1141360144728,1.70449251892346
524,23.0069622258573,1.84024267931096
525,25.9348863244817,1.50972713911169
526,26.6291172086443,1.77593695067438
527,19.378078286639,2.60821500361212
528,22.0762301519428,1.73875138977138
529,18.9507107173368,2.852717552864
530,16.4396751404541,1.64449342090763
531,27.1085621187725,1.32409692122923
532,13.955035183004,1.8659549768107
533,27.4755762659167,2.27992850016754
534,19.9332196064728,2.54512617497747
535,38.3669758073355,1.94352601236998
536,24.4822501306352,2.00002419912548
537,18.050145130021,1.33708134968336
538,36.4740742076289,2.79186107416941
539,22.3370743315052,1.93186713697009
540,27.594101296225,1.44449853928986
541,19.0889875032541,1.76184217867396
542,23.6498044574077,2.01639758811283
543,22.934516840171,1.79628481885027
544,33.3009908674963,2.18991622000196
545,10.6903430747726,2.16170901251166
546,20.4953792293139,1.6372798628651
547,18.8583590103886,1.06738780356836
548,8.74318392135428,1.59451217154408
549,22.8468444725145,1.3290465665911
550,13.0054302308367,1.34196358234994
551,29.0950330942318,1.59779349149691
552,29.1706857317122,2.06997545311988
553,15.3022360750753,1.53843037695125
554,8.44449899273225,1.29809268187813
555,35.7208774265539,2.00547100317681
556,24.8735005917996,1.20709932686209
557,21.5978375326852,1.59493830518806
558,51.3891870800774,1.39770381851799
559,23.1592450294096,1.87366940620288
560,30.6444266057358,3.19486660558821
561,25.4540331750272,1.5981488220239
562,7.91614080983533,1.32458658123273
563,26.2427033968853,1.54038780399682
564,40.4619903067277,1.46283433309731
565,17.7508927209199,1.04263986035577
566,28.6980254523285,2.54277454897461
567,29.0652075375129,3.05528002584888
568,50.8024572378772,2.07963046556543
569,41.3912672984996,1.40166317589897
570,13.0588525627365,2.25960388911093
571,8.96271224377952,2.06429013628575
572,29.978925851141,2.63583807367657
573,27.7306842396006,1.48304160946887
574,26.2437416583347,2.01610882111441
575,15.8780230436261,1.74404876145606
576,17.2291194831233,1.56642714627676
577,24.8537851692818,1.92834426556843
578,22.2059286376397,1.9047145784119
579,46.6090315338449,1.89621436052065
580,34.6280796320474,1.31342431024206
581,17.042365963101,2.26368560259245
582,13.2027499114412,1.84795645877611
583,23.1784022948697,1.20884349199575
584,12.8523526403725,2.22242534969686
585,13.5341355308701,1.69675834013076
586,13.6213640806267,1.76418895248711
587,25.1149118273438,1.57089040714424
588,27.9178245800192,1.19791575817539
589,28.3178032177289,1.95477772089555
590,48.2623374758259,1.45333176192462
591,21.8823881099017,2.96669996481853
592,16.3013576217121,1.35669636140075
593,43.3424054210745,2.38406553063774
594,29.4381300942441,1.66528950054323
595,40.0458889009086,1.9980283884194
596,26.3217944551348,1.46571302766783
597,33.3945182318092,2.19585671170342
598,21.0772771440607,2.47524234500766
599,31.0050179027457,2.06518509568155
600,32.9214402107861,2.0910245704849
601,29.6618154365291,2.194728641976
602,15.7619828138062,1.5826313725874
603,15.9089938270749,2.81059091679838
604,23.6708562053303,2.10066861096802
605,14.356708302276,1.76296697686876
606,24.6137338888433,1.9524818847066
607,21.1423691208176,1.61898989633665
608,19.6076328044755,1.16021918880819
609,27.8737428375901,2.93899390673685
610,28.5856639649309,1.39058495167352
611,31.0851073589187,2.01843926745629
612,17.5565645594729,2.67180597236429
613,19.4846088948885,1.90236714219094
614,19.3533310660938,1.67726988065828
615,40.5119990944633,1.32384384822575
616,16.5907504094116,1.54699763916203
617,20.089941044539,1.25013824274433
618,15.6347591961942,1.35333288550121
619,13.7848777041595,1.98242747712943
620,17.2374534373564,2.03362245233297
621,13.5347940479928,2.03772469841765
622,14.6292955604651,1.49364609099271
623,32.1728980162961,1.9614194884742
624,19.5133529635978,1.45641487344328
625,21.3243840396171,1.39806511439259
626,22.1092530457231,2.22814422285279
627,23.0399221439515,1.58057589402768
628,53.3552272559436,1.52959922958173
629,18.2632412203286,1.9406247037771
630,28.3056427436691,2.51232504350743
631,15.625537868824,1.36248360369218
632,47.6061819964064,2.90047888894218
633,23.4525296860733,1.38374809617833
634,16.2739348482893,1.4455568795775
635,26.1484775314749,1.5272645870497
636,25.8994557461052,1.38757883393276
637,17.9506791046805,1.50978726118542
638,10.965430599764,2.29241548064965
639,25.7397114121746,1.96143849607391
640,13.0206937690402,1.51629430332415
641,34.5954354425467,1.64370950103259
642,17.9758699090645,1.58856262241922
643,38.2832961103156,1.50889725555086
644,13.3491404557083,2.32995888848861
645,23.8364644041069,1.78921516043154
646,44.3369338186725,1.82969966069865
647,29.5797060606425,2.75542359181023
648,24.6253080787026,1.50091209534924
649,18.3225985394924,1.16517718233765
650,19.1825254907525,1.30394606414892
651,28.1011453530411,1.46067112335423
652,9.16913440464795,1.61466633131762
653,13.171853776725,1.36915997104747
654,20.3479273319618,1.51076083762963
655,12.2190699838263,1.23459632029578
656,20.0236916075753,1.52341850043624
657,12.1405208653425,1.9926452983098
658,26.5798521014887,2.08494286048703
659,25.5819160889426,1.49905727017447
660,20.9835690832818,1.45999866531084
661,30.5995043421631,1.56067211047441
662,35.9323128509394,1.42931475607823
663,32.3131150574791,2.84118356366175
664,37.3631952248926,2.12028608748554
665,30.9011862657721,2.26491904387993
666,26.069202534911,1.32565083892546
667,32.013785432697,1.93895207772067
668,23.8064045048457,1.74024614363326
669,28.5929321634448,1.63381248321436
670,23.5010690706024,2.64826522040916
671,28.8572686233697,1.46108856648694
672,18.4768979082828,1.71980896576209
673,43.6018909432362,1.9584153027546
674,20.0827908501724,1.32675002729268
675,32.2504031442341,1.50252508963339
676,21.3445081324927,1.18619909447337
677,9.7779377534315,2.30416823476137
678,19.0661890959475,4.24727821922491
679,24.223512456723,1.53432836021038
680,21.8807239389012,1.54213750027526
681,44.0173293660847,3.98530276954932
682,18.7207591759955,1.54521159722446
683,40.1810545458743,2.81891899752681
684,26.3427408991532,1.57820946402567
685,35.6638940446128,2.20150756508334
686,21.3939261748482,3.03345764691817
687,32.5178750875774,1.85591209197176
688,30.2132155916198,3.42220907602971
689,36.1450477383433,2.13027546124733
690,18.9506838425568,2.16143734557077
691,23.1983340964885,1.56913763801133
692,10.461358985723,1.30835188414103
693,17.0386300407571,1.05509564417713
694,27.8393345882685,2.03981488985335
695,15.4808522551997,1.29468709935842
696,32.8150510494962,1.60688418930584
697,16.5864214864672,2.04416278331496
698,30.1916818820482,1.21458465180569
699,25.7581951515566,1.5232662356511
700,13.9524620138725,1.88337606082791
701,19.318734514461,1.11001084486823
702,24.1112529350337,1.79735323331552
703,22.7134738414882,1.40423427903273
704,22.5379213278523,1.35735617822491
705,16.9657802298495,2.04027500010997
706,19.1481522848153,1.59644459131398
707,7.90699976659022,1.78508417704289
708,22.5377179513751,2.13471569107164
709,16.662580728486,1.66698762139578
710,21.5090025531989,1.35101856930476
711,10.2808408690634,4.74595985027836
712,18.6739218111216,1.66551905213584
713,30.5949685367596,1.76398097337747
714,20.4622531920247,1.17269382950856
715,21.8277651306329,1.15326847577106
716,14.5369574640095,1.59844779332119
717,7.55990463514166,1.14949917215756
718,29.5163802822115,1.80767527242136
719,7.80583967688362,1.34313530650265
720,34.5781702055857,1.44876364215798
721,35.6268813789933,1.63065953475644
722,16.5066715844962,1.05560011170994
723,31.4091551800176,1.84360715038519
724,21.8513881464114,2.18651369035767
725,15.0592420021501,1.50246966522648
726,36.442196190553,1.21865557306085
727,27.7775875233525,1.26240808495474
728,29.1862202522726,1.16492653801582
729,47.8057380282632,2.0602250903443
730,11.0521729788919,4.0742202106286
731,33.0767950224657,1.68710472654118
732,35.511553478585,2.46532324058711
733,32.1117758701061,1.38150437107362
734,12.450047103535,2.25117853202259
735,12.0425285318804,1.22274785178927
736,35.7828586942155,1.34615127800506
737,18.0461662907716,2.01404968233493
738,20.8707812152971,1.99162843814127
739,21.5225185946616,1.25576047396186
740,22.1253144137158,1.11738637590103
741,27.3324181106196,1.6936637736106
742,10.9972461143868,1.16119580975121
743,16.8191188768991,1.46582947574671
744,30.2179940948178,1.21645985246088
745,32.5488633035676,1.44212343503924
746,23.0360424024455,1.23568757773029
747,32.4496266668925,1.51912806964759
748,26.008491159018,1.67361473655315
749,48.0981173048668,2.06178468729231
750,26.6982999873876,1.54573862119709
751,25.4024892343386,1.25553994942529
752,32.8099910775327,1.52279047719952
753,8.80812517639679,1.51793535097272
754,18.6983153070514,1.19713438215707
755,18.4606832059723,1.23844365944426
756,10.1535316977496,1.87274333592361
757,24.1356901271871,2.37886056685625
758,33.483039027571,1.59963768809152
759,29.4719246198443,1.49638815099535
760,25.1722854922557,1.09451379592356
761,15.8797389911307,1.06300658871411
762,20.4728533851871,1.35306576436101
763,40.6187976235096,3.13886577769468
764,12.3797337134729,1.13714144097782
765,7.81275263748983,1.38788511878776
766,13.5821233753298,1.31233159899255
767,11.2127963857639,1.3976822586067
768,9.8369297450087,1.65580670908534
769,17.6056948327872,1.12633010974344
770,27.6997389894158,1.22983099725953
771,16.2871986019678,1.58859857395819
772,13.5344365712447,1.54566808010211
773,22.3629720539391,1.49779715243634
774,19.9701563833852,1.79874067518047
775,27.1262257894606,1.54072665051881
776,29.0487141620661,1.57808777762977
777,20.4702038515047,1.46456230171436
778,35.9637789844291,1.55761355169635
779,23.8318274772055,1.07744759262863
