GrainID,EquivalentDiameter,AspectRatio
1,13.7762111474834,18.9680966863661
2,11.0645618397375,12.4528620657055
3,17.3788855138195,23.7943827476943
4,16.0277671508412,8.81474241245193
5,9.8442788877865,8.13764924643287
6,7.95762557636863,3.30449388804741
7,8.44051753095113,6.12072203134405
8,10.6420932249429,8.03079391417262
9,9.81168347846624,3.38107775320689
10,11.6049614522841,4.1986706720982
11,8.90093066636395,6.04452712391455
12,11.3143294236452,2.73359644081647
13,12.6921340679923,5.06191111185318
14,9.61326073357963,2.88628172951635
15,10.3350908361322,4.01605524274385
16,15.0102593639808,10.4046001272919
17,9.97788379735743,3.79888020758591
18,11.6313727379687,2.7534837550782
19,10.3198526043566,4.1607652893194
20,9.36709678066931,2.66820826111245
21,17.5138260108657,5.41518338023532
22,15.0549970584199,4.61737755352683
23,8.68743510261143,1.22573293720061
24,9.7919909340054,1.44165764570843
25,11.5952146580325,3.94201451062899
26,10.3529880059195,1.54846922916042
27,13.8102178287168,3.37556278526787
28,15.2713354083768,3.08969353053947
29,17.8981709394082,3.762643088157
30,15.8641764199431,2.40548941163808
31,26.1701951881099,6.4540614612166
32,18.9062345462608,3.99264051763704
33,14.4729661456868,1.61705975300113
34,21.8314746791912,4.70101840133734
35,13.9498701156109,2.30336119609706
36,16.9126082997171,1.98711785985823
37,19.5429277949067,2.8975670583454
38,12.3603418300646,2.34413185397521
39,15.9685865996541,1.68328583416375
40,18.7696640638569,2.79922652633876
41,12.3171049933643,1.42583083668606
42,21.01922954043,4.19064406152043
43,24.3600310996815,2.94748141167292
44,19.2127818902934,1.93551844947325
45,28.5167290715371,4.92947505652738
46,23.6577602592267,2.02843355145941
47,18.5051706457208,2.22667599913384
48,11.1685371657526,2.00837771934337
49,26.6935019512267,2.23926854344914
50,24.8684324045646,3.69741100863302
51,12.7108394765251,1.68586768036162
52,30.9035347806694,3.42853713942177
53,16.5055916613481,1.53341778053311
54,26.1000418830111,4.92141144353771
55,24.4415575221146,1.63785711437323
56,14.8397605461058,2.26479636709142
57,23.9902539688574,2.2721920722847
58,23.09246091686,2.81322986763467
59,14.4496167007873,1.53041524340625
60,18.3338802615141,1.46642847951945
61,19.3394840715418,2.11459611580369
62,14.5431222383062,1.60079323140841
63,13.4745671202913,1.24901161560632
64,20.6832855493187,1.94212759596202
65,21.0485153171613,3.13005532235238
66,19.4167531673714,1.36993471010311
67,10.042473159297,1.43100505334732
68,20.451286416237,1.83843661897078
69,15.5081995985445,1.58889127595927
70,16.8867663326041,1.95318341739032
71,22.2827659905509,1.22579414965243
72,20.9848796856497,1.61818646421642
73,15.9819763007484,1.83474256952122
74,12.1787401544441,1.62151502519045
75,38.1707840462555,3.58745764913932
76,15.9552654626211,1.59632395450784
77,31.4419812747339,1.81995973795637
78,33.7783201407686,2.04853618028736
79,12.2560678536738,1.66497336697568
80,27.50417218049,2.71051223855316
81,12.2413486918226,2.00582794433465
82,34.0050499504563,2.63143966535846
83,16.9972110312798,1.69999412606261
84,11.0465035547067,1.32650527942461
85,29.054586947114,2.5173227031853
86,25.8287938521998,1.68622925209983
87,38.6105432342077,2.04432017469649
88,31.7950340029655,2.02887912176781
89,22.0887650690481,1.8440715040496
90,25.0039657725627,3.62060860356616
91,14.0054720405499,3.22311422359238
92,13.8608142141793,1.94239722590012
93,11.498001000199,1.8537838386132
94,18.1161477338119,1.3476814395051
95,11.2178142774943,1.12983454543424
96,39.4547517667001,2.01905854193886
97,9.83423713580135,1.46423934996035
98,21.1641703538576,1.3947222376732
99,10.7885322930525,1.229565176649
100,17.6848948539096,1.53837767460328
101,19.3112328430849,1.74889127096256
102,14.2746163898388,2.03622143068884
103,16.5163106256999,1.63629864617428
104,24.8074410094985,2.22939953495053
105,19.1117587143715,2.4513074496803
106,31.0667765429707,1.46956669933967
107,19.3920815650354,1.19294640939175
108,35.3201136650346,1.11833929003673
109,37.3175718447988,3.00097085376503
110,17.0160775613068,1.94056096383826
111,30.3387229226992,2.36521627484599
112,70.900763744336,5.1399674324775
113,13.4476288554731,1.69338536958376
114,19.2798630119799,1.80277541979744
115,40.8419080227283,1.68891807253572
116,21.2238972923885,1.38862076149757
117,9.77238899659516,2.71861294079209
118,25.9767785109354,1.28433565582188
119,25.0278263888942,1.60440251974668
120,11.3260493301012,1.25963790608
