GrainID,EquivalentDiameter,AspectRatio
1,9.34047165771222,4.32833876976463
2,9.78215582744831,6.32244001328712
3,16.1340386783803,11.4159558484487
4,10.5272394279672,5.08679633056513
5,12.1409403588919,4.86088919971124
6,13.6748382524646,8.26835827908362
7,11.1063696631232,1.37789282260513
8,20.4666954905161,10.8601979182075
9,14.5287921197628,6.49869752416381
10,14.2735995185319,1.36385079296477
11,11.1831882588868,1.37022807642389
12,7.48182610973909,1.102415851476
13,11.9202992073372,1.02420694122507
14,10.6541701974584,1.20942707328419
15,10.7130198343321,1.06890731257509
16,15.0686070876653,1.78059657564607
17,9.09689179150414,1.63703116313026
18,16.5069492676006,4.78254251344692
19,9.20771228422167,1.3687001227301
20,11.6911408520785,5.14462283414234
21,9.73026682812467,2.76466606158088
22,19.7972894868697,2.82606246869745
23,14.062701237254,1.14219495351648
24,11.9022341695299,1.30897572215816
25,13.5239150004296,2.99691820969566
26,15.2994068057651,1.18485914236008
27,14.311317984795,1.11884571336626
28,8.54459489819156,1.43952910572906
29,9.08002445943647,2.02134521894948
30,13.3410497892572,1.57400952969744
31,7.65140925338194,1.70457614971668
32,18.3560483455649,1.64642817424183
33,16.729841334879,1.10813936243899
34,14.2857437211865,1.23978381178301
35,17.2020506573196,1.39791392690134
36,15.7558908887875,1.02444040183064
37,12.1001607268515,1.18619078479747
38,12.5866434881346,1.47782285186191
39,13.6456642665744,1.22127039781369
40,18.6839828762898,1.36834950046949
41,9.30030891617162,1.56269221424813
42,16.495421490437,1.14250370549797
43,14.037708044955,1.30909522920676
44,12.6216157982318,2.83633984304195
45,8.52433517136989,2.13183263690339
46,12.4040027885128,1.97258279803432
47,10.8594873371171,1.59274378229224
48,15.63431943309,1.35632395073302
49,18.2902710138101,1.45468711346441
50,14.6052894171389,1.58981382889863
51,13.446966069747,1.35818154988569
52,13.7143335801735,1.63516478945046
53,9.71114342389413,1.78110395308443
54,11.8625874480746,1.59121525627955
55,17.3082918686395,1.26284596546927
56,17.3854779865408,1.20683826035344
57,22.1356704019075,1.6564714436212
58,24.3528798469095,1.60920034051839
59,17.9034343752504,1.26487907309009
60,14.5426319542034,1.74041569814472
61,15.0021818868008,1.68619339628602
62,12.104621445094,1.73532879923318
63,19.8481606821837,1.39805912344093
64,18.8815836906572,1.1560432364242
65,11.0587145531309,1.85370716039914
66,12.8635620970794,1.85680492336354
67,14.1907397369822,1.31008428043657
68,22.7373190030938,2.27284383971894
69,11.1262076770227,1.61348972270062
70,16.6288790315671,1.29813884409084
71,24.5548996272669,1.88023896056333
72,14.7100486994533,3.0345683156743
73,16.1601861542972,1.39904817605007
74,22.2150434803799,1.22852022316693
75,21.2294877029335,1.37114049274578
76,26.6064342392491,2.00780948217062
77,16.4347331392316,1.21262707637945
78,17.4094535057884,1.20564610593436
79,23.577336214623,1.08400936453313
80,8.6684199812936,1.85514367333061
81,8.88472314112771,1.40169980889137
82,10.096339299336,1.59984879742422
83,29.4117002911731,1.81861764567069
84,34.8404970692308,2.02683095669957
85,24.4080594608409,1.26543784776579
86,15.9265433193188,1.30337409797316
87,23.6002654072911,1.88403409260709
88,18.4405328702058,1.52148795806346
89,21.0327334245988,1.36184502903726
90,16.1887454472297,1.72810251403478
91,17.6041615872083,1.38875572656644
92,11.7331685080856,1.99955715793387
93,26.924942865658,1.55702285673873
94,8.84038810502575,1.15092585140893
95,12.539273103772,1.43183457244911
96,14.9259955777812,1.46654798380522
97,22.9967660642479,1.30557723912466
98,10.0209218640707,1.02046697990137
99,15.8098767074905,1.41349925279428
100,17.8749791633145,1.32272765334966
101,27.4034401992106,1.32735406284086
102,25.2480631758056,1.19068492095554
103,11.7230287081525,2.06628936247745
104,17.9912335583202,1.46667578250944
105,18.1986816720773,1.42055401629363
106,12.4608010368697,2.39981064052388
107,17.6618267285519,1.12400506912915
108,11.6429047348843,2.00242018934759
109,12.0470105899574,1.61267966751638
110,17.7287435804853,1.29708513120153
111,14.3554666440831,1.37401739816898
112,16.2550528971758,2.26764272768901
113,27.6028114799639,1.07102173935232
114,20.8087681581825,1.27342750328194
115,14.6601946529998,2.10977996687789
116,29.3112773133891,1.23280078122313
117,19.0804880038062,1.52605388601009
118,33.9447737533412,2.15573310465405
119,19.8704463612995,1.49488262682302
120,9.14343679339254,1.69899963413312
121,15.7990008174243,1.24010199791877
122,12.2110021614984,1.79096550034402
123,15.1812252235558,1.11329144954176
124,9.03205322828836,1.40058167511543
125,29.0963634105495,1.14755162080971
126,24.6658524028754,1.06916991685707
127,12.8546309714259,1.35796502659236
128,12.8607507486646,1.52883417349208
129,11.4249936955334,1.28158614057209
130,21.4391566640603,1.06007566484201
131,27.4033751512653,1.21471931384791
132,12.8691631640088,1.77735171597611
133,17.1159163905979,1.19681148587139
134,17.9431589620037,1.191155390452
135,12.8740695160745,1.58760310456314
136,26.1337779477986,1.57914945983009
137,12.1024123325952,1.33641447522591
138,27.6783474580644,1.70009576938811
139,15.5959799200956,1.05088610462288
140,22.6760757404567,3.17072798112745
141,16.4303631103244,1.27638089768592
142,16.0143839332932,1.63335872758116
143,14.4076302023927,1.48832759149242
144,16.958243786046,1.52257736824808
145,29.0336849441739,1.74425425004822
146,21.1701494276397,1.30720049198508
147,9.26384864914359,1.13877384126928
148,10.5191328480419,1.45216086267514
149,8.66324817306658,1.77531795983093
150,12.4216251064426,1.60586324513916
151,12.5415270922947,2.12170746673052
152,13.1669616872496,1.42753327233487
153,14.368711373862,2.02409020922326
154,16.5188543941326,1.57621374554798
155,19.8291121201133,1.25260586198895
156,22.1137444954217,1.75473304705556
157,16.9689769525675,1.30803835015091
158,31.2986753411644,2.49630017393546
159,10.6963679302025,1.26464790554115
160,33.590784601997,1.30841695766777
161,30.6180733269029,1.50412149148217
162,8.73286747655614,1.38429862618097
163,11.3120785324791,1.13133123074419
164,31.2916449955088,1.73447960839586
165,15.3051979259636,1.47422345608763
166,18.5017576263557,1.81708725181795
167,23.0179061694568,1.82700917350265
168,12.9182216792224,1.18602216089372
169,37.2325869154578,1.29871658667747
170,13.8150848919769,1.11740791228051
171,23.8145753154073,1.68714334681238
172,8.21658406030377,1.59470389590448
173,20.3119282818291,1.61392542405839
174,13.0088954507647,1.3365511913684
175,17.2857376532503,1.62408508722718
176,13.9070340526328,1.12862639007634
177,24.2521419022068,1.15421226649442
178,14.8199448612978,1.55704785177074
179,11.8032991568003,1.43039504579261
180,22.6816787209425,1.80325100053462
181,25.2869041246973,1.12941371192758
182,13.9025105673065,1.58287747238058
183,12.3483043936564,1.28171924083381
184,23.9519576249369,1.26978137778303
185,19.3841353548504,1.60324722146465
186,9.09837529148381,2.19971161415955
187,14.531981705815,1.31514514545067
188,30.452986622671,2.97986188125782
189,22.3669799305395,1.64848149533676
190,9.4751067638697,1.82464892586675
191,16.9431458120973,1.59434412543253
192,12.7114204468544,1.41011656393767
193,17.9914034055112,1.12773394411825
194,12.2319216310963,1.3567099217085
195,23.6660577105407,2.09432413494385
196,13.7227979815065,1.57525507638283
197,13.8281290134131,1.17944847335961
198,14.1869708592429,2.03132948607948
199,21.2361199072781,1.23602862119749
200,12.4833623018493,1.80448052520354
201,10.8889700458646,1.72956747554233
202,10.2226917915645,1.50911569246664
203,11.3992212134562,1.93736543171502
204,21.4607513279213,1.4654804262102
205,24.6373626205136,1.48242582513368
206,23.8295941651835,1.53850615469418
207,12.60803034866,1.44093595945925
208,9.67807331883342,2.17242952143673
209,9.99242031190478,1.3072002441095
210,16.6277611015971,1.89104072537616
211,11.6153139404428,1.49462720716858
212,31.462206016645,1.13495207614689
213,8.89589403396133,1.43328206654016
214,8.44443868155956,1.62967606168686
215,19.9055040264414,1.16124771984852
216,12.5173008748627,1.33053797222362
217,7.65260728197816,1.09667655546869
218,24.8374171728792,2.00789987674761
219,9.19528638416297,2.18498808190331
220,11.6452228841825,1.22471987636909
221,19.9703476538122,1.92111767827559
222,18.5422604000679,1.19079385346683
223,19.4200840549254,2.04534150907818
224,9.64684340188597,1.77787656289869
225,16.1126065442742,1.34731871859803
226,15.9050237103587,1.59291359164627
227,16.6043898752558,1.40367448685225
228,16.4585154778322,1.5559434683392
229,16.41029564477,1.80166097387744
230,15.5323841319958,1.17091163475266
231,13.5387820957049,1.16923117554187
232,22.5945805909759,1.59971915534588
233,13.1663621362602,1.72252318395444
234,17.3938541453106,1.37719311830097
235,25.3267311956923,1.15128065270948
236,17.4377629691847,2.0050333935369
237,10.8831688077002,1.23656764524538
238,18.6309034854915,1.48873847006343
239,10.0871796288864,1.41030576061345
240,9.3041961470275,1.86329535360907
241,13.0711123216328,1.81787977811816
242,14.2238986057224,1.18719346403765
243,11.7650506750821,1.62787599902545
244,16.1562777637271,1.38240739363883
245,11.4079301208538,1.69682573365534
246,14.4298829094157,1.56751285238039
247,15.0301121611492,1.62729662524099
248,19.4758113489868,1.89780701373148
249,10.3024910975776,1.6851444566683
250,16.9993383061812,1.64354983284133
251,14.380314854205,1.52273088751888
252,11.6905527429654,1.20831941321602
253,33.1201717806459,1.42728216323544
254,18.1565149241186,1.37949152962598
255,19.511982672734,1.1404758685948
256,23.6519255484569,1.76668946619548
257,19.993898171332,1.70037705313291
258,21.9522389712198,1.82242192683739
259,13.093263762924,1.27617227634848
260,25.4155277962069,1.54517377168266
261,11.9362250260538,1.10740104267646
262,13.370336116034,1.63806460498864
263,14.9653368833268,1.19483600929518
264,16.7653754928616,1.64509825177017
265,9.13014251201091,1.74629824690865
266,15.7749344679675,1.34292076279714
267,20.9129911766387,1.50567669103687
268,25.9452430274157,1.49242875437949
269,21.2164211162794,1.2344599276453
270,11.8033423053201,3.14210426225372
271,17.7865059102982,1.24089068354273
272,19.0074122599213,1.20840203743497
273,18.575849291651,1.1753154788977
274,13.4163855910101,1.29565279850833
275,8.29103035988984,1.37914317497212
276,8.94764125238106,1.4917975430244
277,23.9765465526079,1.95520131385143
278,9.99333769764695,1.52165233390541
279,12.2357516001174,1.12151113384478
280,25.7128571735636,1.3840572823562
281,10.2138947537951,2.44156002210944
282,16.3050282069108,1.16237001628625
283,16.5330460576034,1.16309558772022
284,13.3768862452022,1.5797558295447
285,19.8183988949638,1.49752350282394
286,19.3813369880911,1.67903164061177
287,19.762864519342,1.07435338671704
288,22.9712835739012,1.52554855657337
289,10.3475261284589,1.74974038328386
290,49.0866104066965,1.14103428341902
291,10.8727047263456,1.33182612068424
292,9.37008669321653,2.51163458149567
293,10.6731070537122,1.62983546154503
294,7.46731289808784,1.81208713541576
295,12.0500117908942,1.40700321570748
296,22.3246674295792,1.19356065194477
297,13.5814671530382,1.44732093450851
298,13.5841293440249,1.47919613634197
299,20.7021016908964,1.53570356987592
300,10.0017686063483,2.04870143504074
301,23.2321734336352,1.2104486761415
302,18.8346595323652,1.3527702299511
303,18.3240577738744,1.53498591479069
304,13.213662121342,1.43161661841916
305,13.7816075970428,1.45407941883012
306,22.8852097749597,1.7261871057403
307,14.2590521116886,1.59398541354917
308,19.3799442230686,1.31267349873194
309,13.9786642544582,1.38969956799161
310,19.0021865965374,1.66803463218644
311,31.673729846209,1.48134199674111
312,15.2228344962421,1.46521574710498
313,18.5753694862984,1.35822478499179
314,9.05162671082238,1.49501166520316
315,13.1826756606331,1.61360813210285
316,15.8993870038809,1.31685578425508
317,33.733275948292,1.50798091578274
318,9.87132511580161,1.04879740399745
319,15.4535883429347,1.22425039238947
320,12.992187326092,1.39775866513008
321,15.1117060943276,1.21157438873525
322,27.7342561549718,1.64004095795205
323,14.164696090874,1.76736478488982
324,22.4398050240729,1.95243398986366
325,22.1411111072536,1.69575005784129
326,18.9463699463247,1.36027069817877
327,14.1837755025037,1.39990313137783
328,11.012680073939,1.13138967742796
329,10.4707750099836,1.68727148323402
330,8.88675786198548,1.43028213497176
331,21.7668055768481,1.55767316590159
332,11.5835912168112,1.34719371539184
333,14.4589715705846,1.69026211381464
334,10.6246830610971,1.38950992369456
335,18.9153643180024,1.40544184653284
336,29.3268328762627,1.18818226352129
337,24.7866457070841,1.80959916497431
338,14.7753399599443,1.33990762377861
339,15.9181149388394,1.33963029066808
340,35.4924954247269,1.96885263250723
341,13.7330002964057,1.15072307629064
342,19.6870315277739,2.31314565147199
343,15.5466736885122,1.34458450937375
344,24.6313360870426,1.99062745186931
345,13.6352285244459,1.71049168459907
346,20.2082722644959,1.57855237839449
347,14.220299683427,1.60197464852438
348,16.3143961677683,1.31132489242708
349,18.9005363042231,1.2315148018242
350,16.5864214864674,1.31587509199582
351,12.4880735781448,1.09822634104948
352,23.1641485115904,1.57423505607892
353,32.0472079493548,1.33331060610331
354,15.2730694989646,1.20155215803264
355,12.0576382410051,1.38872169992503
356,19.9648893511601,1.36110932441748
357,19.7759128910247,1.2881964986743
358,12.1009183232137,1.00723756450634
359,19.8579474058834,1.87248919855856
360,33.8545644143952,1.45036774326148
361,30.0656115595058,1.99845534696929
362,22.4815043877544,1.57871421458834
363,28.9305152035672,1.30563710402793
364,32.8023220251204,1.07362111952674
365,13.4986033594374,1.07583630351577
366,20.6827192000237,1.97625274354942
367,14.8580245359811,1.37048468517442
368,10.1992244852577,1.42993349949258
369,19.8163172369995,1.33647417047713
370,20.720101918128,2.67098130832672
371,17.0720747508284,2.09046578795862
372,13.4489921976869,1.20224106443051
373,18.7200382330612,1.21252383241291
374,8.36919672578978,1.69255147978431
375,18.1353947843384,1.41084455216004
376,25.8512627607287,1.24435540619472
377,10.059118972731,1.17581253668599
378,14.7130951469851,1.58121068631212
379,8.8142520860518,1.62293776758993
380,12.8970925224474,1.79171719179531
381,15.5564983292453,1.17970321572797
382,23.6866757406257,1.40097429556848
383,14.1624127456429,1.21170043270837
384,12.741394543452,1.24724572884694
385,22.6666856792776,1.65033642276607
386,15.2900831570751,1.63613215337853
387,31.398183894627,1.62972306901907
388,17.985571067466,1.70348077315859
389,12.1135589754472,1.19754619663881
390,10.2826736243807,1.43197775842429
391,14.8659233982913,1.87389457570482
392,14.3443933987819,1.20919169780519
393,18.4405742975807,2.27797427187868
394,9.47034861169134,1.27423845929162
395,9.96480835815752,1.44261274512548
396,20.9379017213616,1.62847760192494
397,10.7578985707363,1.91261920160302
398,18.7661498835857,2.33250419290253
399,19.7060752844222,2.5528217794546
400,17.4173795303285,1.70614372430771
401,20.3426329312561,1.22958584368226
402,19.0935225790705,1.39747478607853
403,13.5196965452497,1.06012719490097
404,26.1457311198865,1.11114755703558
405,15.821823504354,1.76839106917093
406,22.6945973545788,1.41209173064118
407,18.0097374739286,1.10297067706838
408,22.5001069456441,1.59611677087923
409,16.9546395216966,1.38381601016793
410,23.4533005924372,2.07753014882593
411,11.8184346107716,1.34279177165631
412,17.231203349565,1.6393354304566
413,16.1690710735908,1.59364989065475
414,25.0127532800036,1.08823742924546
415,10.6370431413433,1.35407232089923
416,24.5673826011217,1.69337288805195
417,31.3500124593534,1.53519990608466
418,22.8096315512279,1.22624962578721
419,12.1391783885677,1.372311543592
420,9.66316934198034,3.57804191960205
421,14.4524713707437,1.23635099592229
422,23.6251557040855,2.20271766726315
423,9.70369345080327,1.13685656346996
424,24.6881832241734,1.33877314836324
425,8.29649559056119,1.15287886181349
426,12.380515338934,1.20466620909336
427,12.0957194163086,1.42473393933707
428,19.1327194296504,1.23196661806864
429,25.2136571065418,1.27774264357324
430,26.2090783920291,1.26413395220846
431,12.9072569850754,1.25639941626531
432,14.9866425756833,1.51550796710794
433,15.0580244514489,1.04125695874129
434,15.5365478135144,1.09287857238761
435,12.4365199450896,1.52581058933557
436,16.1887769070685,1.18752695936313
437,20.8322387403642,1.35972985329951
438,16.0357885440542,1.31193969933705
439,11.7109015462424,1.83002459210025
440,12.4572855630659,1.34295438932498
441,17.3198961258528,1.12803162337718
442,22.5144191969292,1.68724786849449
443,10.9770358543275,1.4016776117967
444,8.51904600023303,1.43811419839714
445,28.8531296857503,1.39710774804269
446,16.2371997817789,2.05989893138934
447,20.2672227703459,1.14044717508537
448,10.0945988447228,1.24531758816424
449,14.5609363565994,1.29080039527205
450,14.4945915054611,3.10860013795885
451,20.8904402393833,1.0609295505833
452,15.7888109708129,1.58242576299741
453,13.9563307126891,1.01460599354144
454,8.02473562219723,1.90102181290591
455,16.9765236315673,1.42894198061069
456,8.90879470396189,1.15910354772437
457,13.8222348898387,1.2346424579855
458,9.84523594261613,1.31595287388187
459,32.7026631399635,1.47048181925903
460,8.08001428809631,1.62932193902472
461,10.5191086399436,1.34850316468876
462,21.2519424805337,1.36521062291454
463,18.1467086936732,1.52865181159885
464,13.2007824408492,1.27501538381456
465,8.05321294555458,1.60294011219326
466,22.8227790151912,1.22799996325105
467,27.873432219917,1.34451220292215
468,9.71392258339238,1.1455196829474
469,8.06550400282644,1.82135021864915
470,9.71567881189678,1.29844485313095
471,21.5854068364764,1.31451861396543
472,17.3410109249906,1.15494256509291
473,16.2388620940661,1.50074647397537
474,11.0635951788297,1.55744631636528
475,19.8700490796306,1.28266827317644
476,12.6470114291371,1.09451917277856
477,10.5765429763088,1.53594814925011
478,15.8544460709743,1.29026639623844
479,38.2776085087066,1.61570602205425
480,11.4966277951347,1.2188134712474
481,10.5022947626371,1.40720085853608
482,15.6410936700775,1.32565926705683
483,13.6789530157401,2.51857300130219
484,8.93545216378286,1.40358938885909
485,28.3200512540583,2.01444587296547
486,9.95575787648894,1.37845478571238
487,17.9138571017918,1.18696726050828
488,20.126602857061,1.42902966127391
489,22.4989638358706,1.23717923616304
490,21.5539797445615,1.05264060710818
491,23.9925253942828,1.31388167593769
492,12.6130382793191,1.29135466137734
493,17.4679946846839,1.7597730601229
494,16.1490258251841,1.44451938890632
495,8.98643322283962,1.5478941375602
