GrainID,EquivalentDiameter,AspectRatio
1,11.0883565002617,2.84337356343578
2,8.45552869474195,1.53055513318701
3,14.2342068952569,3.533241512906
4,10.3692090291653,2.29373606790758
5,10.334622681577,2.29238655077106
6,8.74563010487697,1.27122846082821
7,12.4300888756998,1.83059004255573
8,8.82464652725021,1.5413063780202
9,14.1602549157775,2.54923911389855
10,8.75470994531026,1.36236085948305
11,10.1756029577009,1.73576494789697
12,11.7132714589023,1.21378220501187
13,14.4154402222203,1.82197793589252
14,15.4940717819722,3.00201632216291
15,21.4629582439374,3.73277646055994
16,12.7849293461699,1.67204682121991
17,9.88524553481171,1.25595646757922
18,9.71061896498293,1.40378465213091
19,12.0217031387547,1.4837830419562
20,11.0668170534951,1.22263389455022
21,15.1582612000668,1.49485594086553
22,14.8758381532747,1.24823053238667
23,13.7496601442133,1.2373403196744
24,10.9421831651801,1.79232233353754
25,13.4091901027498,1.49356001441772
26,12.2555484103492,1.64796169536958
27,16.336748245166,2.80046925597285
28,8.35613343174307,2.8232265789067
29,18.0740420389618,1.89146259310445
30,14.4331472834499,1.4147191033944
31,19.6304899106073,1.8267476967099
32,14.387431745272,1.6623994944554
33,17.1687553163932,1.56793911848693
34,15.9083055310658,1.30274294283268
35,16.2749519100527,1.16885585776535
36,17.4367991284378,1.23000392582591
37,14.4888454742867,1.14189310878233
38,18.7229218382353,1.36112038834923
39,16.3644859093587,1.15978569011028
40,19.5914310939815,1.83127846094515
41,22.0438047026615,2.36581119703056
42,14.8895777409635,1.19199230532601
43,12.8468433537236,1.58570362813407
44,15.9809883967474,1.31084838176929
45,18.2649561526304,1.115319155032
46,10.6756357907479,1.40914720433736
47,9.78762099563716,2.03379433837104
48,24.9239418765193,2.33278337600549
49,9.98405802574771,1.09508782801485
50,21.0070989277334,1.62757145148938
51,13.3688504659871,1.64547613936142
52,13.3437599455918,1.27314406740904
53,18.6131402352815,2.91309313899455
54,15.130533824216,1.49991177494511
55,16.2144906088633,1.99280994750036
56,22.4387155853424,3.70425189701037
57,13.8622287695008,2.44181670458657
58,15.4068843543479,2.06298299889706
59,24.7975641316428,1.97734275152819
60,21.7621372109673,1.17647712889696
61,22.3091947571456,1.26522537721742
62,22.7036057406797,1.38335800910846
63,14.4329179191224,1.38859067368702
64,14.8379243296778,1.17310885954501
65,12.2013846925695,1.40407520832285
66,26.2443044370936,1.43803369360755
67,7.83579512325793,5.25879602021359
68,23.4270103256884,1.7999052628174
69,28.1586292030768,1.93565379197989
70,24.2985705368603,2.22716100774136
71,9.60212881023102,1.63117462149735
72,22.7088430963618,1.7212152191471
73,11.9191242095407,1.34394277061594
74,8.17407713085455,1.72780501889476
75,11.2190627253055,1.9840784427211
76,28.9750193577568,2.38531271560683
77,17.01362310204,1.43032472563424
78,14.4539513480179,1.85616635949863
79,19.1807598353032,1.2294221097749
80,10.9859635461385,1.66985074677259
81,8.84243302776737,1.35776656932927
82,22.7167024707267,1.26407730263049
83,24.9420704581812,1.21920435699009
84,14.7256896666901,1.89374424691787
85,32.4984483719286,1.76709421292635
86,17.3679511463586,2.13298590947552
87,10.8934592052649,1.27251904278451
88,15.2011562723303,1.40680600544812
89,14.9708149839888,1.11178081748304
90,28.8161794650272,1.38659298993679
91,25.2266418515838,1.07351180686874
92,15.8569675430343,1.54130379860962
93,10.4199202604225,1.19719914486143
94,13.9977789290893,1.55299900845393
95,13.3228851663826,1.34047861362878
96,31.1363386100501,1.46778739286135
97,9.75311319996567,2.62056326966714
98,29.6971304434817,2.03635102802853
99,10.8282077554677,1.44592677756249
100,9.83788751478175,1.10041726499819
101,9.1681900979795,1.21239493025951
102,13.6411847828468,1.56878873513535
103,8.32856961341722,1.62333744001516
104,15.6569918314541,1.10359650441521
105,10.0298881563815,1.40353171193602
106,11.9721189154528,1.45161091951084
107,9.22912074728013,1.51982416692304
108,12.5527503916099,1.48090405499403
109,15.009953992243,1.16851722394088
110,23.7564416771965,1.6799627891963
111,8.66736236248641,1.67602687191746
112,12.2335453513313,1.02483986166011
113,26.1365158724279,1.56644605687016
114,22.8400779287157,1.35719947995765
115,19.6353667996802,1.4170703772751
116,13.5145912076166,1.29196403769248
117,10.7280081856737,1.42649805710354
118,12.1057574031202,1.44028737395683
119,14.8379414916309,1.4493248340212
120,12.8571861840784,1.74363390409469
121,16.3257866048149,1.84301880125415
122,10.0069102629209,1.59504959196154
123,20.5479674281819,1.44307325018622
124,9.80340080358336,2.07148876159059
