GrainID,EquivalentDiameter,AspectRatio
184,20.5809802507104,2.29170441935303
185,29.5108927825632,2.67616119971324
186,8.21215101651675,2.14453117773469
187,42.2947700667139,2.05940529108654
188,17.948664583001,1.10679951494225
189,20.6957413127041,1.81873228125933
190,23.2717746664927,3.20359005441366
191,12.0971930176102,1.93025458315158
192,14.8445988321141,2.06321162266288
193,36.8780276043703,1.9469291658549
194,23.0442322017534,2.61378352500731
195,25.9939769170975,1.35889097744241
196,13.2102506144744,2.30597710126175
197,23.2896694713791,2.87657348480739
198,8.1302831564755,1.22313268275266
199,8.59721262198952,1.90619563661127
200,29.353955031361,1.26656972591672
201,16.2366351841741,1.81235421880067
202,40.5535830679416,1.9263239426163
203,13.8731362054081,1.3840533942434
204,28.3509571505131,1.3658979540452
205,28.03347164814,1.58485235246288
206,18.329018301788,1.88884075460699
207,16.7087009816739,1.05473028944555
208,21.9289800727367,2.33441039389274
209,44.731961750191,2.55224079993164
210,29.8580385606065,1.45009545823229
211,10.8124162749019,1.11023116619457
212,9.96480835815737,1.14555206191466
213,21.9718459642699,1.9693755320004
214,25.2928147278379,2.79236254924058
215,46.3136682729477,4.65616909301898
216,18.8838088445432,2.16614673034094
217,19.0107344987362,2.53161731150595
218,20.0602333079042,2.43759841479418
219,23.7727398526349,4.47395482354759
220,9.88228264443285,2.22145199158194
221,26.8431419479094,1.70153997838235
222,7.9810474656021,2.25738368513713
223,36.1225525642417,1.44115629730741
224,19.5265680688002,1.2012594108964
225,32.7021959308067,1.22761379258978
226,31.3523842088674,2.74056242281092
227,8.5158769012586,1.14963680926536
228,34.1300509243053,1.48524354313107
229,20.4558306859558,2.02210818430554
230,28.7182850551799,1.74293652969126
231,15.4310461502073,1.19168807977898
232,8.97843865312391,1.65722936783529
233,32.4223294854315,2.62454739629958
234,12.4688297661362,1.35163090224492
235,14.6540617522967,1.30150217284976
236,25.7042792906121,3.12241534749125
237,18.4944477934624,2.08142238887305
238,25.2738495847317,2.10107453423588
239,8.13917343572139,2.44122147312244
240,30.0899775973826,1.68242245431768
241,20.6254872020122,1.40539602552036
242,24.5758288560423,1.43625904700521
243,15.6370392510054,1.10142869827355
244,38.7029053883984,2.02017190819444
245,43.3936543930488,2.42576296230602
246,17.948678770564,1.1561919640501
247,16.5293644839225,1.37554774117461
248,11.0643777203615,2.37774176487029
249,9.37103782897175,1.83227391052411
250,12.0440297842633,1.72399078864353
251,31.2832537076421,1.97314181949837
252,27.7769641340066,2.58029150120998
253,21.675256260962,1.84519484569133
254,13.378903952633,1.47057759118103
255,22.23236856729,2.22293412984982
256,26.342402561769,1.62707266546777
257,12.4710148099263,1.80316777513899
258,21.9878803091514,2.12360617407727
259,25.2868940543479,1.83951675759672
260,17.8481479532093,1.43453067542084
261,43.7319064766883,2.99309186283705
262,16.4990180335904,2.15311020441467
263,39.7577606295631,2.69703654310943
264,32.8860024934961,1.59744209993625
265,35.9137191597786,2.65434226194821
266,16.3230255438809,2.93993374846218
267,16.5272075326672,2.54206927496758
268,29.0738886520918,1.96155518752939
269,31.8913650487415,1.39151294078372
270,29.642003129661,1.8679598884769
271,21.1393698435465,1.82448858687501
272,13.0103047676762,1.28353428426335
273,26.9617648685218,1.75915224598704
274,27.2976167180494,1.52093752243851
275,20.6102092030536,2.41629530789638
276,31.4707437872334,1.56846222360726
277,32.1895942960259,1.85173902189549
278,14.5620730601483,3.33579849475002
279,26.7009990999026,1.28897759225107
280,32.2672250488566,1.34441704749746
281,17.4611854453582,1.29919132162175
282,15.8803002421258,2.11433030096098
283,18.5437160812126,1.89767184886582
284,46.335909182575,2.05321148113105
285,26.5832337980301,1.84727891159009
286,14.9556176776301,1.07321256050352
287,19.9855031996095,1.19718244508382
288,12.4201694948955,1.68892288247409
289,31.6339725997004,1.24042493160906
290,23.5904983961634,1.95457704568495
291,12.0722228011709,1.88126951177996
292,26.7599966728926,1.05073118673047
293,12.3134244124845,1.50573685482402
294,8.22095276293205,1.65890125569317
295,14.2695669997581,1.70444442065982
296,15.840402004766,1.56112394210467
297,26.7060437058856,1.65855962742992
298,13.6809261734549,1.59634763513279
299,24.1700924733313,1.46196314380296
300,20.9142818502302,1.99401428244015
301,21.971011487383,1.37390218574938
302,11.1717515696116,1.7810413901217
303,20.5943510909976,1.51888133435479
304,24.7250920975886,1.22045598375954
305,19.935020807368,1.91013774082862
306,14.2746342290397,2.15497075937139
307,17.7714954486087,1.63439685498956
308,33.5147456409605,1.74564626125347
309,37.6115436071912,1.87290358641619
310,31.2937770495867,1.42459949346012
311,11.6688809828992,2.07910329297705
312,21.4416864652792,1.83807511471444
313,22.3346459493312,1.56571821762693
314,23.5056845779833,1.85364402898403
315,33.2120078594674,3.01984438662483
316,15.1323345343094,1.89377233468631
317,26.9376226495721,1.60980829675516
318,20.0597763127633,1.61104370717269
319,22.8152017329652,1.24179241613202
320,31.6895078860679,1.28713600876724
321,24.225352061614,1.94395534763423
322,12.4107346360198,2.61942155367627
323,29.0032343877274,2.02754199693444
324,13.1092603309123,1.04331430241974
325,30.7532739999619,1.91184069524466
326,22.5088198345715,2.16596835667845
327,9.50890955458495,1.55373235935552
328,11.9853628489209,1.95536189061107
329,28.4162438935381,2.26254685982273
330,18.4748167147771,1.42033857781024
331,11.3866150120226,1.32641960488595
332,28.2500535937255,2.1569253940075
333,8.36164747356242,2.03080733519874
334,30.4390105116587,1.34389927915401
335,15.0892606958631,1.38059008495834
336,19.5119565710218,2.09172217240802
337,19.7985242739311,1.24897914443797
338,27.3644580922609,1.88855256207182
339,14.7909463166809,1.87121738394654
340,14.7585093493097,2.5258684312585
341,52.0759198372648,2.51664636811773
342,7.97763273131061,1.37967981017148
343,45.9221431374585,2.18698464940179
344,20.2013404311732,2.52324044740045
345,24.0154929210509,1.55877147735741
346,27.8637191032332,1.40857101908588
347,21.9071727701293,1.21231120137461
348,32.0730300728378,2.83620457686679
349,38.3787682354328,3.18961419946707
350,26.4393565939963,1.29990171382178
351,23.2014294015034,1.12673936408122
352,25.96064772277,1.28960371223415
353,21.2340693022188,2.12429257954285
354,45.37384227711,2.22637409168516
355,13.1663621362603,1.90805146484962
356,7.85257863071257,1.94772106873126
357,10.5876365021546,2.14738360774868
358,18.9091840252916,1.98472925544447
359,26.4366018712802,1.40147288774502
360,22.4573422482018,1.87081642506406
361,8.66351271543483,1.46437809709404
362,14.2238807028902,1.73215111557315
363,32.4855639362824,1.12037523169265
364,22.8219087041915,2.41544698063705
365,14.535082994531,2.1663158586399
366,17.1444580509359,1.80163625418202
367,18.3747392261017,1.24944503843305
368,42.3857006367353,2.19497458856511
369,33.1821684843791,2.22840480073828
370,19.753958858915,1.90940418040449
371,20.9074257565438,1.90698799198953
372,38.1200285755721,4.85072088686154
373,22.6776927747226,1.54426923548003
374,26.4011983622231,1.24347219690367
375,35.06677137746,1.42772829968737
376,13.4939429592835,1.17396179300454
377,15.9490557685886,2.07452568558937
378,36.5430501689004,2.29542934717897
379,16.7034879389088,1.64522254843281
380,16.9993532860465,1.35696764189487
381,17.7328367231725,1.61742655866447
382,21.2117396649669,2.1106067958002
383,19.2183345509357,1.57376606085567
384,55.8809820487797,1.07066256427988
385,18.9492594246807,2.14391602654364
386,17.699619081086,1.36030364840636
387,10.0388718065856,1.93761049690255
388,27.8590120951492,2.49160130024347
389,38.1781150767,3.00731715288822
390,13.135128387225,1.55239728830989
391,13.0110289405981,1.58886203808987
392,17.8415979827827,1.7024365045127
393,33.394243714826,1.81060669108055
394,25.5966341399872,1.88985022547458
395,28.9965257047217,1.12936109627569
396,12.2094797265654,1.79077544791102
397,26.5903502412704,1.31304191746871
398,30.3025169632718,1.85770611360479
399,16.557594595,1.94457607822114
400,12.713002955491,1.79241887384949
401,30.2904639136893,2.27141756922372
402,24.2294617598894,1.38910238746617
403,17.3316689259998,1.7234362259623
404,14.2365323865506,1.44669601518999
405,8.51061239473636,2.00291067846369
406,10.2209230239859,2.50351467979013
407,26.7307666140028,1.31626673849677
408,24.2512703851138,2.06548702118451
409,30.4591989558699,2.09581259611598
410,27.7753230863383,1.88712188105083
411,23.9876320095014,1.4489421003538
412,20.6012001286913,1.54791891667099
413,14.4865077514896,1.09098804114752
414,22.1258438373184,1.43259446863556
415,33.2235298797648,2.74215522868687
416,31.8305823065963,1.53434854878625
417,19.9291183930029,1.91666909343755
418,14.3125990568032,1.41255738417786
419,26.4673402526041,2.00558977904427
420,21.372466542517,1.66694173245396
421,15.5483934487765,2.18936252323882
422,20.7103783284048,1.38860948056564
423,12.570650365087,1.65416411545648
424,10.4639632300903,1.43651047521011
425,21.6117811168083,3.36395802845026
426,9.90380136958628,1.3115481367845
427,9.18190077308236,2.26606021526531
428,13.3278728747348,1.61855615522221
429,13.4986222241839,1.36237209278249
430,25.6366058162955,1.30725237237851
431,29.0864545940701,1.46664661180045
432,15.1952249504991,1.75153772480457
433,18.2374280700104,1.26348455469696
434,27.9379025460346,1.16337659415318
435,10.6429785376856,1.51355907750128
436,14.6210947013285,3.71510176319109
437,46.9340955737971,2.20553609698332
438,27.5761001503374,1.99251668111922
439,20.0913099404042,1.39183718031206
440,28.803495611852,2.61449863493894
441,33.9297217459093,2.76141999913327
442,25.5390970348677,1.25581893536846
443,12.4731790553209,1.43591636645975
444,27.3158573196107,1.61808431600905
445,9.84427888778647,1.30899001243694
446,13.6306335194907,1.52917914161954
447,25.7572856149562,1.55911365236792
448,20.9390814074479,1.70489334588274
449,19.7985499978426,1.69939730099884
450,33.4280838026448,2.35836752279691
451,19.0255569340781,1.70908659553196
452,25.8528880424255,2.36791035421964
453,31.9764738352507,2.43831393953942
454,18.6748899812275,1.36516232778774
455,35.2561921789076,3.22580838338929
456,10.5791429368375,1.29492774217211
457,26.774019570636,1.63710992712516
458,11.2278660132584,1.71095664651534
459,18.5436886165884,1.18895054193408
460,23.1272479576321,1.33352388686593
461,15.1152949389203,1.39210735157072
462,11.510529459304,1.6883242083814
463,28.3254188430776,1.69677975436689
464,39.8582495636843,1.32385373364734
465,19.9023567392274,1.43697726919148
466,26.896261314445,1.80899707202954
467,15.8386817955308,1.84137326252168
468,24.3323239859214,1.75834031817799
469,35.8789586579622,1.63900747595869
470,24.406828342442,2.62106353602068
471,30.1748759334244,1.61681164633696
472,14.8367229436284,1.29917735510253
473,30.6429640526235,1.91186904609729
474,41.012787655555,1.61708428559766
475,17.9466782134902,1.39829307808263
476,8.29428536917511,1.21817299688505
477,35.195678309481,1.69590409462505
478,29.9671080470826,1.22801014327797
479,14.232131520686,1.30512983530785
480,25.7250059280196,1.78492437255507
481,27.5901697408318,2.14172226115376
482,24.2339385406575,1.80841772899789
483,21.0231302076224,1.6140098978369
484,25.0837343720361,2.25435550414718
485,33.7291691163402,1.22141466535896
486,29.6208020950833,2.82988070609056
487,38.0140675651394,2.24178137815838
488,29.0321938741891,1.3380148510908
489,30.107727487091,1.99956377162038
490,19.4465534800519,1.61680652402648
491,9.27239358491713,2.34661831771921
492,18.9502000900018,1.71237577603474
493,30.1003259217616,1.77582331036783
494,15.3275929297335,1.54923338713472
495,20.2472856367378,1.74012440619111
496,19.4125559600198,1.99096725118083
497,18.3417261341633,1.14854948851361
498,19.5379105307361,2.30564036468651
499,22.8390521820534,1.31963156034305
500,41.7318674766966,1.85169821726499
501,33.09373549561,1.113755378956
502,23.7700831874485,2.0481640175253
503,37.0645196050616,1.51599286661398
504,9.83969925662109,1.3046412530887
505,15.7534340616594,1.2965190198287
506,14.0099622820923,1.81868983707426
507,16.5465945820456,1.72891318575614
508,24.7178198145953,1.77405015895289
509,12.5677734939457,1.18391476695519
510,24.1476410872216,1.75417429664375
511,27.2135768065055,2.07563152827403
512,12.3786228976544,1.69776137118227
513,41.3216579937754,1.35137372490705
514,11.510529459304,2.57435498539423
515,21.894894436754,1.48622290377657
516,18.9864205043442,1.51889251761049
517,25.5047640735415,1.04414974333488
518,14.3661413974577,1.59117361690572
519,42.8224517417708,1.31719674691274
520,19.9018705285306,1.7629435244327
521,28.3096458432667,1.5306355796782
522,19.875059373288,1.72268734089323
523,12.7207724185154,1.99274135857314
524,9.9011012270019,2.62756710139524
525,24.2537063543213,1.0292941729896
526,16.0394563986301,1.59050409885581
527,34.0382902752223,1.2624153358331
528,29.5093481607531,1.55301622563334
529,25.8798626479202,1.72543094658933
530,21.4122367686936,2.2025072643878
531,20.7151484977299,1.15648746148571
532,22.5036151377721,2.77469262570844
533,38.1610026995734,1.14863817507238
534,10.205464421336,1.17495137635363
535,16.8957966774845,1.30258645954179
536,21.7077277993499,1.53427156826359
537,19.2992953551329,1.47741746406009
538,39.8128629713299,1.65095262974012
539,7.90020150953644,1.78871638613521
540,28.1508418150713,1.50300039191561
541,13.1574817166027,1.85066657836741
542,14.0525027145627,2.3647870399447
543,10.253955934585,1.02141739052608
544,16.4896777440591,1.81679687159248
545,16.9562465175283,1.96323166406273
546,24.0032533808899,1.3187818843492
547,25.534519979353,1.56190186658645
548,41.8384979656089,2.67437698715355
549,23.7756318522114,1.45867015609375
550,24.3337053817089,1.31751408963222
551,8.2143833375955,1.98158328165324
552,18.2988453182831,1.4465028239565
553,24.3782865470752,3.52011753540769
554,10.4015751869678,2.12115811792765
555,14.4933616598412,1.54436467540999
556,21.1701494276399,1.69119698374523
557,39.7007666407706,1.285876540859
558,33.3185052107064,2.24221954632275
559,14.9653368833269,1.79188521842
560,22.930597054337,1.86151083884574
561,58.2730705123491,2.43900875664776
562,15.4366394196435,1.51968448301821
563,41.4531123620875,1.7601508768249
564,23.9217660831216,1.51422517034645
565,14.5412835876837,1.95963946620745
566,28.3257604642285,1.69856430171359
567,7.90132958715862,1.2943900298409
568,10.9345705305649,2.9089013232669
569,27.3006016993629,1.8699727357023
570,16.0688007899363,1.60925308767143
571,25.2938819126964,2.03234527437103
572,20.167036963503,1.54000300676843
573,11.4585779367328,1.679561761336
574,25.3354771105741,1.54082904951789
575,36.412647112899,1.44597259924632
576,20.9611183743991,2.11725716959821
577,27.7485392185288,4.36059499750707
578,14.2251517479823,1.27343411663797
579,26.79585744966,2.06257358904692
580,22.6475790492659,2.69518806887715
581,12.192511541658,2.07964129154825
582,39.2488166301007,2.03309418622243
583,21.4387290625326,1.37836876983452
584,13.4329262738938,1.64943176916882
585,16.9284405277063,1.69998603029555
586,9.16813454749954,2.40412727805656
587,23.9321746576755,1.57287597662104
588,34.1290063535574,1.92747626521841
589,24.9580025144763,2.87445930268372
590,10.6497475495949,1.61427200296084
591,25.2049194365661,1.89364032402084
592,28.0499718921105,1.90848949364113
593,20.8271163627572,1.51118487597929
594,14.1308216540138,1.08109641150612
595,35.9461791951997,1.09414135669681
596,14.1641028160921,1.5286468055044
597,11.9217944915898,1.17979606723324
598,11.7199437748664,1.41789451816514
599,12.9084801281751,2.00917981378028
600,28.9211218887882,1.80823550885848
601,10.9274186737677,1.88591290203143
602,24.9985573238975,1.79884310130302
603,9.69676299036118,2.52353185136376
604,15.6005673548386,1.27582432587028
605,29.0910067663223,2.31929133570605
606,19.5975521594014,1.21311380504332
607,16.5017650791764,1.50124157339293
608,15.9535736004826,1.50079084727415
609,18.7492617842875,1.82170170306693
610,23.9336642673033,2.04499382256933
611,20.7151607905616,1.89812060415075
612,33.9380739583163,1.71529095430578
613,25.4742636854333,3.39240968748432
614,29.1634742051207,2.4512382603396
615,12.7739299784788,1.63596886608934
616,16.6631003295042,1.1441433233534
617,22.8986252251153,1.34373811297355
618,9.38065246726234,1.21469594053109
619,15.8976731771244,1.7191746025176
620,17.3425821189683,1.34983965012719
621,10.9882348913388,1.14133704972587
622,9.15932553776651,1.75991043509285
623,23.6941462862662,1.11395459460766
624,31.6913881880005,1.64772086461381
625,25.7727631328356,1.81839653952783
626,10.1732252727476,2.15172561364948
627,11.4561997922376,2.05165877828991
628,45.9254645978911,2.20623566814259
629,38.0903170030924,1.64998237824939
630,16.4754023552441,1.51010502648276
631,44.2862359287384,2.7213063447383
632,16.1501453586505,1.9359922257553
633,21.5229327000569,1.47321761939247
634,25.2921099584334,1.33602519720094
635,32.0624686294639,1.86139064703099
636,36.8256010489759,2.03848366855036
637,9.56301177685832,1.14880171303831
638,33.6218745895968,1.51971504018539
639,26.1954432702908,1.56518975101021
640,18.5700633836015,1.13646085494188
641,8.95065748076687,1.11881150766595
642,32.427732649456,2.806014754667
643,10.9337554085626,2.05213211050619
644,8.46961132227325,1.87079994351002
645,10.0883155768058,1.43590310346455
646,27.8659763570363,1.79035656282959
647,16.3040754961226,1.22244393251719
648,46.4829220534238,3.2261070019991
649,22.7107269032188,2.42144867922126
650,16.7804057840196,1.30695537809618
651,22.8796455071961,2.00193461201991
652,39.5284606007656,1.31564030624822
653,15.5808693928316,1.20787250648742
654,42.5085697961392,1.99103499389108
655,18.994117493773,1.69263957278903
656,11.8876338469235,3.70312067583528
657,21.3069301749251,2.2207204308732
658,38.5146671134597,1.49271804934205
659,35.3721582929207,3.02737803790409
660,20.0268834032051,1.77852645668311
661,16.4270925765801,1.71459717587952
662,23.5197097253307,1.72987896651671
663,28.7623296348073,1.37261431466648
664,12.7101583050795,1.21804734090667
665,15.0966674869581,1.60522698659412
666,11.5266679652261,2.49303159050494
667,11.7775977585256,1.36247061773444
668,9.56865533696988,1.52139361053331
669,13.9219127148908,1.77181336644107
670,18.7556169692848,3.16585540857261
671,18.2602850240219,2.24248741466514
672,30.1961517688973,1.71388056292611
673,34.131640102768,1.41663115685165
674,20.9619930542032,2.72231228939867
675,8.73391716313698,2.13521618811318
676,23.3049828905098,1.53468868549071
677,10.0217858220787,1.61498454822749
678,31.2877385653288,1.36850453101999
679,39.0420431073438,2.06394239183228
680,29.9385000338747,1.68505014701283
681,16.5651903371623,1.48518631935454
682,24.7747768655713,1.1881835294669
683,35.8205490587347,2.83830626108902
684,17.116957807893,1.22266442303174
685,27.1924677168921,1.56638189750048
686,20.1510954681158,1.53383583236457
687,31.8958202863396,3.11936588933917
688,21.2549618146451,2.23355557071297
689,33.6141028946098,1.15969816116213
690,34.2820012985635,1.52645831422501
691,14.9290150159918,1.70119721088784
692,49.9512492481208,1.55835472237011
693,33.4114500425555,1.45330957805346
694,10.7232835346325,2.27466391855511
695,19.9241728169779,1.5048954794847
696,29.4960127277213,1.43260125828417
697,27.3872384906023,1.65119011999865
698,12.389932104018,1.20458350968488
699,42.9898128158879,2.10664107363562
700,31.9164755152442,2.39347849866197
701,34.5735008527906,1.70340816457605
702,28.4197206846652,1.42417563003615
703,18.9483455907959,2.07859258095636
704,39.9869493709959,1.92631521894999
705,13.3572262215257,1.33069934704799
706,12.814969959839,1.52576688677936
707,27.6634574371315,1.96439297023045
708,28.6529488760034,1.91319753073366
709,29.1462239144695,1.75661268578509
710,30.2601251499621,1.57269088496909
711,21.4587340556201,2.29833981312873
712,17.979113652511,1.71086874558766
713,9.30808175450244,1.4735753848163
714,14.9284350583008,2.15767894676783
715,21.1385265965959,2.01623253396627
716,20.3052575741124,1.71138672439995
717,18.8294941168816,1.82839799207432
718,35.6266312109247,2.64829203068656
719,30.9333659887258,1.5339812461759
720,24.1561603136371,1.15619065830654
721,24.210273693337,1.89197300717359
722,21.2830378572933,2.40522766740809
723,20.0930969696488,2.10447352837556
724,12.0425285318804,1.73319622441993
725,10.2174094932094,1.44849769132375
726,28.2333726427655,2.22202838050151
727,45.8325894054801,2.38374846279142
728,9.89739697645613,1.49434540645505
729,20.6233388385115,1.73331867813222
730,17.7302804150164,1.98679681674704
731,30.2965750897048,1.40220236722564
732,24.3110280091618,1.18949027658157
733,10.1615039244836,1.23854432556906
734,22.698412051607,2.93876451066157
735,19.325706215502,2.80767417749905
736,15.0564347231857,1.62429022544449
737,12.5677734939457,2.03155098563891
738,28.5276927248563,1.30937726562572
739,20.9598670328877,1.79192037908637
740,17.4351780033845,1.94442305540767
741,20.1992352037042,1.68542190845294
742,21.6247147923129,2.17489263507275
743,22.656909593358,3.07868221791232
744,23.5340944101488,1.69386358862986
745,19.8017137841218,1.21900814861244
746,8.29539055347943,1.91074027205494
747,11.8350354340272,1.26086775815522
748,18.3353524863918,1.83701721994154
749,40.5264914196364,1.61650993180353
750,16.5847940104798,1.40592737637558
751,28.7265036809869,1.70598481858318
752,10.8140882974403,1.55983604423155
753,47.7013961761938,2.74965799063504
754,39.1675476420718,1.82368883640571
755,11.4008295124609,1.34987319433028
756,18.6103627682865,1.53085754956585
757,8.14361493581898,1.73310765350146
758,21.4840074627096,1.68430846481052
759,29.4646053297857,1.9343094582718
760,27.3849510748134,1.95964127394403
761,27.7583843761635,1.57956065724016
762,15.5971228236261,1.3084189810863
763,30.7611889971542,2.29330927185239
764,30.2507153860361,2.82910752209414
765,16.3504127060519,1.85501717419823
766,9.16521767445667,1.49078531861631
767,31.6893953858339,1.39495228287297
768,7.81737959809714,1.76996622388761
769,24.5430847239823,1.92866962542562
770,41.5827794572459,1.96981899367865
771,29.919458220995,1.9355609866792
772,23.8841275832082,1.11891326748431
773,33.9905790273255,1.43120021646354
774,16.8060173423921,2.16764692433934
775,16.3918038003645,1.2513462032065
776,66.3501803240253,2.01584368909913
777,37.5091633653648,1.78789712767972
778,33.9284083179082,1.46757906331955
779,11.2298616751791,1.73183243597062
