GrainID,EquivalentDiameter,AspectRatio
348,16.3143961677683,1.31132489242703
349,18.9005363042231,1.23151480182426
350,16.5864214864674,1.31587509199561
351,12.4880735781449,1.09822634104969
352,23.1641485115904,1.57423505607881
353,32.0472079493548,1.33331060610325
354,15.2730694989645,1.20155215803276
355,12.057638241005,1.38872169992476
356,19.96488935116,1.36110932441746
357,19.7759128910247,1.28819649867439
358,12.1009183232136,1.00723756450648
359,19.8579474058835,1.87248919855713
360,33.8545644143952,1.45036774326149
361,30.0656115595058,1.99845534696923
362,22.4815043877544,1.57871421458834
363,28.9305152035673,1.30563710402804
364,32.8023220251204,1.07362111952672
365,13.4986033594374,1.07583630351593
366,20.6827192000238,1.97625274354876
367,14.8580245359811,1.37048468517442
368,10.1992244852577,1.42993349949259
369,19.8163172369995,1.33647417047714
370,20.7201019181281,2.67098130832673
371,17.0720747508284,2.09046578795864
372,13.4489921976869,1.20224106443032
373,18.7200382330612,1.21252383241283
374,8.36919672578978,1.69255147978465
375,18.1353947843383,1.41084455216065
376,25.8512627607286,1.24435540619445
377,10.059118972731,1.17581253668609
378,14.7130951469851,1.58121068631219
379,8.81425208605174,1.62293776758972
380,12.8970925224473,1.79171719179443
381,15.5564983292453,1.17970321572852
382,23.6866757406257,1.40097429556845
383,14.1624127456429,1.2117004327091
384,12.7413945434522,1.24724572884993
385,22.6666856792776,1.6503364227638
386,15.2900831570751,1.63613215337946
387,31.398183894627,1.62972306901904
388,17.9855710674659,1.70348077315856
389,12.1135589754472,1.19754619663847
390,10.2826736243806,1.4319777584243
391,14.8659233982914,1.87389457570477
392,14.3443933987818,1.20919169780538
393,18.4405742975808,2.27797427187867
394,9.4703486116913,1.27423845929168
395,9.96480835815752,1.4426127451255
396,20.9379017213616,1.6284776019248
397,10.7578985707362,1.91261920160069
398,18.7661498835858,2.33250419290259
399,19.7060752844224,2.55282177945616
400,17.4173795303285,1.70614372430771
401,20.3426329312561,1.22958584368226
402,19.0935225790705,1.39747478607852
403,13.5196965452497,1.06012719490099
404,26.1457311198865,1.11114755703559
405,15.8218235043538,1.76839106917086
406,22.6945973545788,1.41209173064167
407,18.0097374739288,1.10297067706862
408,22.500106945644,1.59611677088162
409,16.9546395216966,1.38381601016797
410,23.4533005924372,2.07753014882593
411,11.8184346107716,1.34279177165631
412,17.2312033495651,1.63933543045658
413,16.1690710735908,1.59364989065474
414,25.0127532800036,1.08823742924544
415,10.6370431413433,1.35407232089922
416,24.5673826011217,1.69337288805183
417,31.3500124593533,1.53519990608497
418,22.8096315512279,1.22624962578717
419,12.1391783885677,1.37231154359307
420,9.66316934198046,3.57804191957641
421,14.4524713707437,1.23635099592205
422,23.6251557040854,2.20271766726355
423,9.70369345080326,1.13685656346946
424,24.6881832241734,1.33877314836326
425,8.29649559056116,1.15287886181333
426,12.380515338934,1.20466620909334
427,12.0957194163086,1.42473393933709
428,19.1327194296504,1.23196661806902
429,25.2136571065418,1.27774264357382
430,26.2090783920291,1.26413395220844
431,12.9072569850755,1.25639941626151
432,14.9866425756833,1.51550796710796
433,15.058024451449,1.04125695874164
434,15.5365478135143,1.09287857238761
435,12.4365199450897,1.52581058933315
436,16.1887769070685,1.18752695936252
437,20.8322387403641,1.35972985330022
438,16.0357885440543,1.31193969933534
439,11.7109015462424,1.8300245921002
440,12.4572855630661,1.34295438932604
441,17.3198961258528,1.12803162337718
442,22.5144191969292,1.68724786849449
443,10.9770358543276,1.40167761179725
444,8.51904600023303,1.43811419839697
445,28.8531296857503,1.39710774804268
446,16.237199781779,2.05989893138935
447,20.267222770346,1.14044717508574
448,10.0945988447229,1.24531758816563
449,14.5609363565994,1.29080039527182
450,14.4945915054616,3.10860013795874
451,20.8904402393833,1.0609295505833
452,15.7888109708129,1.58242576299741
453,13.9563307126891,1.01460599354144
454,8.02473562219724,1.90102181290567
455,16.9765236315674,1.42894198061058
456,8.90879470396192,1.15910354772359
457,13.8222348898386,1.23464245798554
458,9.84523594261621,1.31595287388312
459,32.7026631399635,1.47048181925919
460,8.08001428809639,1.62932193903271
461,10.5191086399435,1.34850316468799
462,21.2519424805336,1.36521062291458
463,18.1467086936732,1.52865181159888
464,13.2007824408492,1.27501538381451
465,8.05321294555456,1.60294011219318
466,22.8227790151911,1.22799996325095
467,27.873432219917,1.34451220292185
468,9.71392258339249,1.14551968294743
469,8.06550400282642,1.82135021864927
470,9.71567881189676,1.29844485313088
471,21.5854068364764,1.31451861396547
472,17.3410109249906,1.1549425650926
473,16.2388620940663,1.50074647397504
474,11.0635951788296,1.55744631637091
475,19.8700490796307,1.28266827317659
476,12.6470114291368,1.094519172779
477,10.5765429763087,1.53594814924706
478,15.8544460709743,1.29026639623838
479,38.2776085087066,1.6157060220542
480,11.496627795135,1.21881347124376
481,10.5022947626372,1.40720085851983
482,15.6410936700775,1.3256592670568
483,13.6789530157401,2.51857300130223
484,8.9354521637829,1.40358938885894
485,28.3200512540583,2.01444587296549
486,9.9557578764889,1.37845478571056
487,17.9138571017918,1.1869672605084
488,20.126602857061,1.42902966127392
489,22.4989638358706,1.23717923616304
490,21.5539797445616,1.05264060710868
491,23.9925253942827,1.31388167593768
492,12.6130382793192,1.29135466137548
493,17.4679946846839,1.75977306012141
494,16.1490258251842,1.44451938890626
495,8.98643322283956,1.54789413755683
496,32.0564081254637,1.35862169639943
497,10.2243108175314,2.56902590792976
498,13.0239007498235,1.27368936996788
499,23.1164879702717,1.58949836328852
500,31.7614904397768,1.96925118781409
501,14.4108819466192,1.29749771341204
502,20.3784152943947,2.81227910498897
503,9.76506398217342,1.25149696923106
504,24.3975512245661,1.3705399725197
505,23.0879061853585,1.25850383362967
506,16.0387101931581,1.18311455891088
507,8.36706657842032,1.27910843623607
508,21.1701253703648,1.11065113753753
509,11.5653745525587,1.64306310692859
510,16.3055748191158,1.31484851296954
511,8.87764097198533,2.10025758598833
512,8.09742375593209,1.41310612348137
513,9.23596097494533,1.38750146241881
514,24.7341948875894,1.48458805433601
515,19.3034908054148,1.45510100755359
516,13.7656523880282,1.25287180479982
517,11.9936036868672,1.32047110232843
518,31.7103697755202,1.61010975024163
519,25.1278665260409,1.50002356107215
520,21.3675570956073,1.27209902000085
521,9.9711183766831,1.13942670507515
522,14.8617603129682,1.09028462311281
523,25.8516075259907,1.25129536233247
524,22.2876109445681,1.35027939566942
525,11.8914033882662,1.49648114839976
526,12.6137448836258,1.34016098138041
527,12.5040704936515,2.42471662346971
528,25.9322547686196,1.11404773773431
529,31.5787589717926,1.25891019015451
530,25.0364427846767,1.97281619935982
531,28.7120685451645,1.56448647181082
532,19.3832945734932,1.32456588791661
533,26.3542417857774,1.36566447627056
534,25.4407240745539,2.29762078226279
535,29.6822493812905,1.36857022794722
536,21.3044441361189,1.14588203409267
537,13.9925386457249,1.36325891696629
538,8.31884100914575,1.45611936432074
539,14.970168604386,1.18171845843732
540,22.4160296233684,1.09936769981594
541,13.959486922464,1.25123152889559
542,13.8712087473632,1.33558380613074
543,9.10383137086649,1.79876651654212
544,19.0543653749893,1.47669201543086
545,14.5865867783248,1.13712857179486
546,15.9172670558661,1.21231358475803
547,19.3486594713557,2.25107155699799
548,33.411937819865,1.4020218000457
549,13.7050092684279,1.25515243818745
550,18.9144219202045,1.67217021624234
551,8.37023117319816,1.15610562979836
552,21.0785577581634,1.13389465085512
553,19.0880403367218,1.62902399166633
554,20.6507322282719,1.17125291003987
555,13.8647084856981,1.91560940284861
556,17.9526934003048,1.28440760618865
557,22.537311192915,2.08847938156606
558,17.2537993345071,1.30813268317134
559,30.8662753525427,1.1237151127284
560,18.9076622054373,1.25813819837985
561,9.50135461377112,1.51466498503638
562,8.39456466071427,1.10133799606313
563,15.8999475613223,1.22929467535934
564,21.083244625569,1.32419260736511
565,13.2557228137475,2.09325471504471
566,20.5781095208083,2.05085417908783
567,20.4003339205814,1.49875584526869
568,20.5774412762184,1.45911570188146
569,17.2202047834963,1.73115987597586
570,8.84853618198763,1.68617274867622
571,14.491499123495,1.57791541763161
572,16.2294505335012,1.9900116764909
573,16.0591944244105,1.24579254417578
574,22.4529195314083,1.62152849058703
575,18.4090626040491,1.29438900290456
576,10.1350813273034,1.83546136038172
577,14.4390389330084,1.62939173033287
578,23.6399071067756,1.50210717678376
579,11.2250533419785,1.8645117779129
580,12.2582492752732,1.47895605878381
581,14.3012967564637,1.32462773702765
582,26.2631505566452,1.86606431479729
583,12.7563352175965,1.25210642410767
584,7.57064220910905,1.83099728035527
585,17.9387589267536,1.08586596958365
586,8.31991232460252,1.21610676150917
587,13.5927310285906,1.36545074177462
588,19.1834945408306,1.58661609358539
589,26.1966486560484,1.58357598427809
590,19.1192720572109,1.14381595235364
591,12.7445719012824,1.2444784022866
592,14.1466530190528,1.43764123460732
593,15.392316131521,1.41023931661226
594,22.1149996349298,1.31464807370065
595,9.47897604092904,2.63044818677254
596,15.573038828042,1.41654002156675
597,7.81509904438145,1.60412977686095
598,12.9664465218189,1.31993403637705
599,16.8153787863444,1.36183027615685
600,18.5966061438704,1.76368537374171
601,8.21215101651683,2.01727189605137
602,30.6170919152211,1.35230876796679
603,16.3044659580961,1.29113131411168
604,21.7077512608354,1.1934625282433
605,17.2961645359909,1.1521235208993
606,28.5935288574732,1.30892490257649
607,20.2766439700029,1.2317486920827
608,15.6291227767264,1.55517551276027
609,21.825280080422,1.01386499650864
610,25.2471655201465,1.17995041536804
611,12.3336540152418,1.22614081015552
612,14.9743185562253,1.22723126212078
613,22.6261604687026,2.1000742788319
614,18.0861546501612,1.22599581840019
615,14.8694174341403,1.41088342677571
616,27.6731120167024,1.38076405812246
617,13.250592640766,1.36983372569672
618,12.4239209357034,1.88467972020533
619,18.5393349593429,1.36401995834499
620,11.6183828198916,1.11681292276018
621,28.542337091433,1.31860707190645
622,11.9936249188247,1.39561503063697
623,23.6644113659839,1.09165281296046
624,8.80381644778037,1.21970394231005
625,24.2940427747513,1.39823742594097
626,16.7361873629058,1.19844165246938
627,9.9665970281767,1.23089389007842
628,16.4415338159738,1.79533520927616
629,13.1615647451324,1.4056862970181
630,19.457039553916,1.83555482792606
631,12.2094797265654,1.43432035899026
632,14.5332258050719,1.58673142567884
633,16.7404775579114,1.57913390170163
634,11.1254981507293,1.64601384330328
635,9.74773318022513,2.40176070186944
636,16.2020003558106,1.31345679115146
637,10.9338019885998,1.58727704358404
638,25.3156889349433,1.74827835481309
639,20.5119097718133,1.38077670796199
640,21.4665528954656,1.502143914049
641,21.4075267673476,2.20521536845519
642,17.6018325341953,1.59496505907566
643,14.8217489437917,1.35584531009697
644,21.3199054579838,1.2385814424112
645,13.6697163423806,1.16294209806553
646,23.9158786572497,1.17508744156217
647,23.515335210313,1.10638216976929
648,18.3523717124783,1.45069720434467
649,11.0078694069656,1.03374864212985
650,20.1837859540187,1.44647281946635
651,14.5270042433345,1.66412864724959
652,35.3243815577168,1.153540176322
653,21.6293068593947,1.33926549200328
654,9.10184517700129,1.02106833881204
655,20.8051577738481,1.58293649033859
656,15.9547068487356,1.26279243765756
657,21.4669918050733,1.20112165942256
658,18.6715216236903,1.44852086716878
659,19.620849302152,1.42922895302679
660,15.5449045937485,1.16155793700993
661,8.55350112081325,1.75670235430974
662,19.0515586690915,2.08680549652111
663,22.8531967340996,1.26430625276241
664,15.5606064636987,1.04232383378078
665,9.42933479054205,1.83629600658613
666,25.0093730516138,1.49569593770926
667,9.14118063674023,1.54914539094022
668,20.437336048588,2.00328728942299
669,16.4067106945549,1.43744550830905
670,16.992446167982,1.21398354859862
671,21.0558576082342,1.61419502501151
672,23.6880732880046,1.11470506919507
673,24.4479120694539,1.11212195761639
674,11.3686875004059,1.1001623610171
675,26.632387472426,1.31411544745274
676,17.3796034821719,1.29606176730873
677,15.9172670558661,1.51108994403631
678,20.9822826717248,1.74925930995439
679,10.9956019433829,1.4731626193869
680,7.88536034782499,2.51879557201745
681,13.9505272621453,1.52597281202621
682,25.5726271193165,1.54739595863529
683,16.6411406999829,1.43586832136197
684,31.2873316174689,1.58787381056515
685,19.1478996054904,1.22012508252059
686,24.2313219312053,1.30161572730408
687,11.6781519991681,1.16058384729285
688,16.344337560429,1.85669807822608
689,8.13917343572135,1.32552381484317
690,11.4475276068978,2.00700965468312
691,19.8428227680826,1.30421181802684
692,19.7909471271261,1.3895159209768
693,35.3622221314038,1.56996527560994
694,8.72636243779177,1.36292641971422
695,8.58692839255612,1.49853481901019
696,11.5207015632614,1.28677576686211
697,27.0344295261898,1.53580445774279
698,9.09787148842858,1.39059859689709
699,7.86524798187078,1.13651065153269
700,11.0917318919151,1.76754520917001
701,17.6031634593643,2.5700054181651
702,24.8819145736931,1.5863905193707
703,10.0975498734383,3.09603305487275
704,21.4985105237285,1.79453293087873
705,17.6960938667312,1.79746429457704
706,20.1400604099416,1.18868318922767
707,23.7001962392816,1.3120569875682
708,23.5591951326681,1.26630826847451
709,13.0657537469072,1.43427413628836
710,11.2206287633882,1.35809492590192
711,8.98045214067634,1.36584474479301
712,14.2746163898387,1.61950918093039
713,32.4469270202795,2.31923410509346
714,18.1353526598287,1.47374704543143
715,19.0206174057271,1.08941837880745
716,20.6119883075702,1.22129259809709
717,10.7520739807279,1.21991059108402
718,11.7944287866673,1.35608920341079
719,11.5258726234122,1.20997885544846
720,17.2941179462088,1.62634118171157
721,8.73910542722324,1.31666463009052
722,22.298359782304,1.36385737074552
723,9.03504127690263,1.46835444977056
724,19.1499874346002,1.21420504384494
725,15.34776529135,1.73689680149085
726,15.7219624846662,1.72773006737937
727,14.9229925927743,1.13782715529044
728,10.9002362012922,1.13431754007059
729,20.6557257526824,1.17149566037266
730,16.0503438746536,1.75307279974675
731,11.833529186909,3.18018825441134
732,11.8472074835213,1.19951336662442
733,14.5798116265011,1.47023926759774
734,25.7330227452807,1.67026076341988
735,21.7719992734579,1.11013782319484
736,15.8993389551805,1.4447733290374
737,14.7149296349297,1.17226103742732
738,14.7994832230258,1.17628911218906
739,16.3016388021477,2.45162956784909
740,28.8242199921341,1.73342712929497
741,11.396070970426,1.37716119394477
742,15.8836833636797,1.70287358162627
743,12.4114732749641,1.49756556240312
744,9.57621036579752,1.91844931717921
745,26.3922170450872,1.04776315215599
746,21.9520881695549,1.34644333025903
747,10.4017465572311,1.609443328408
748,11.8683605244459,1.47745617222949
749,17.9267740032021,1.36236083409218
750,11.7449908241717,2.07581000029336
751,12.5115829960485,1.33260370965748
752,15.5936612013307,1.11284350300445
753,19.5105992338621,1.20124360421569
754,13.0478499153689,1.67870175799963
755,12.1081131244635,1.17709354190407
756,17.7302660526935,1.47590727690792
757,7.57773613132051,1.84057618444642
758,16.4633575349939,1.28214714157594
759,8.70848507808056,2.04403745458118
760,16.6109371332185,1.39861932169319
761,19.1499608394825,1.25635462881055
762,16.6104465616541,1.74355367215201
763,11.161284260904,1.6110594480956
764,12.9126616130403,1.10704671683798
765,14.7964373519049,1.28859917303901
766,23.5286619510165,1.4307960546511
767,13.8556507806442,1.77371155421676
768,14.0740323031556,1.13049741930317
769,17.6940359680375,1.28190202194256
770,14.5307725495482,1.89106321356369
771,15.2927143336133,1.34679107725172
772,22.4041097293055,1.46982678270184
773,14.8166797726921,1.39958060708025
774,28.0531763722382,1.34774724959817
775,25.9627075303697,1.2311200586357
776,20.8100775326163,1.65287642314388
777,14.8914075881599,1.50025584932283
778,17.9252682212897,1.30514604764402
779,27.8891780034543,1.2227758684283
