GrainID,EquivalentDiameter,AspectRatio
138,12.2258620025858,1.27762189377028
139,21.4232227448236,1.69356887946785
140,10.6404659715993,2.11942463898208
141,10.8790499232676,1.54753082534399
142,11.2738123863229,1.50636242871493
143,13.1319485696049,1.81932461563027
144,21.2467774662041,1.61173476327313
145,8.88371993822772,2.06347443026558
146,12.1990052337405,2.06871621889354
147,18.0797049905398,1.13750572660511
148,16.3645014703602,1.31551969717226
149,24.1601447619275,1.31235680611798
150,18.0432733214212,1.34669142991649
151,23.1041799822268,1.50265965254239
152,21.8857160722761,1.23577324859197
153,33.9333465434058,1.24573553271927
154,9.77702620209004,1.28411361317963
155,12.7832561398829,1.5098584168257
156,13.3998244903976,1.17664381070974
157,24.4079551311814,1.56775401039238
158,19.7847571857805,1.51981517722996
159,19.4611748278747,1.08939092140998
160,17.1101428139157,1.55909613889822
161,43.7543772203751,1.44629802714164
162,8.21546827457771,1.60957155908034
163,8.77867389053018,1.98076910820673
164,14.4584608205802,1.33286180609092
165,11.1052461295943,1.35839117801913
166,9.58763798710088,1.33847670575144
167,29.426873935003,1.0381834805188
168,12.8089674733982,1.4020860016266
169,11.5852838228576,1.07629571489318
170,13.7056409957908,1.20078966755041
171,16.210940899592,1.38132607116773
172,11.7073131510109,2.67205153396116
173,21.8741358379589,1.16871354211213
174,15.3290382527993,1.63382973362934
175,7.89678406280605,1.40823147818746
176,33.4083174279254,1.49439719302989
177,10.6756357907479,1.41635349239213
178,12.7683070794224,1.17001023473586
179,8.86469496449826,1.96518639186276
180,12.3116664435587,1.76424282926537
181,11.0644007354511,1.20513549965802
182,21.570525405512,2.07033925210305
183,22.221427375525,1.56650096443285
184,29.3412432867108,1.18529908198583
185,13.1535329389441,1.47934143389665
186,13.5543092402588,1.91918870607162
187,13.6822290461303,1.56669138826649
188,21.3229629382679,1.18507996818427
189,31.5956080248184,1.51936953391542
190,19.1183263910463,1.11340507391352
191,29.2057226937286,1.25044340305214
192,16.5964131457431,1.60467777542101
193,11.0579085822775,1.70587358483776
194,41.1075948754945,1.84888004648233
195,11.9452672343226,1.45761877351014
196,10.9956019433829,1.7258483806513
197,17.2752012928128,1.26501182959153
198,8.51692343226214,2.42232889591619
199,20.2411471833124,1.60260151105023
200,19.5156626646836,2.89716733754908
201,21.4374818426931,1.16262665765146
202,10.5944168372971,1.38409119745355
203,16.6504419056645,1.50060102098946
204,21.1208829739098,1.36138276033296
205,26.173376853517,1.56311369535739
206,12.4409009983056,1.81519129436379
207,14.7556103403504,1.1612222182836
208,18.6857000777211,1.84420257281354
209,16.3837701977229,1.65726703708612
210,9.05657673605334,1.90792311816015
211,9.87594165096444,1.29170015198864
212,8.32639848929071,2.1334267509422
213,25.5529329031253,2.19091461950845
214,19.3960468849193,1.68899983493571
215,18.1938395686181,1.41424552344729
216,14.4508502693414,1.48552054498903
217,16.1231287492629,1.228067747772
218,14.0190292730551,1.42860967915091
219,14.2302168981919,1.22876784887843
220,25.4623953346724,1.45783370030657
221,19.1047622558346,1.28945923684719
222,16.8454727778722,1.37343036019194
223,15.3536376848583,1.14644270951547
224,13.5631175884879,1.94810473771722
225,14.3406471458384,1.09582061326998
226,14.036619586151,1.39584502519533
227,12.1780292203484,1.69286732288735
228,13.9033531092933,1.12001528613528
229,23.5732964674329,1.23573037936343
230,17.2300506035319,2.00106615783183
231,10.9436724801457,2.87700981229184
232,9.57921475891567,1.17596510712122
233,9.8396992566212,1.12232831007508
234,28.4319756695392,1.68157144244976
235,18.3485971946225,2.35026877482546
236,18.2510228955923,1.55896145526822
237,10.3422829670209,1.92612984160432
238,8.47015249420582,1.20430315832998
239,14.7338841578637,1.77762783932364
240,8.06218821156698,2.49684738360294
241,15.0648718941344,1.05546675249542
242,14.7347482899519,1.35880989676649
243,8.59952265776946,1.14708633413683
244,11.5073875587539,2.10394367545468
245,15.2614439924645,1.75440628737758
246,9.77335309123912,1.56782479222445
247,21.7189395001822,1.67588815320568
248,8.36484456119852,3.2747518966612
249,10.5884542195526,1.68028153227816
250,31.5042897646388,1.2781474503123
251,21.2948797436073,2.82325319270444
252,20.4955283245689,1.14886597688476
253,10.9043704359182,1.51752804718037
254,8.81835357890626,1.38989311522918
255,10.6170106662393,1.32273407789542
256,11.8289447123662,1.76640527660322
257,11.1117335423115,1.72034730339284
258,9.03845095518563,1.84235629365109
259,25.5066310743885,1.31560967288065
260,8.53472466213634,1.08072044570194
261,23.2706256913546,2.15399093229527
262,11.2290453108986,1.36390172410224
263,21.0709454177777,1.14446112046165
264,21.3380528254236,1.12824333083054
265,23.8684495843082,1.20089932430582
266,11.9928817779476,1.92512733428116
267,21.0493742676556,1.5175175925056
268,18.0137243595119,1.03872787600629
269,10.0352945367207,1.81716851636367
270,8.14799150940895,1.08667732949677
271,29.6624249681949,1.43854465495064
272,18.9779019052007,1.4487160836992
273,33.2570536303312,1.31128730021027
274,17.3247326136487,1.72354076574178
275,16.789751174457,1.33195926113297
276,8.24606648860475,2.2302535875904
277,10.407620402242,2.06487034196701
278,17.0156585323491,2.48086236544418
279,32.0811830339552,1.62032691825082
280,9.76965253424555,1.22102133476834
281,20.4701789716291,1.35229684840682
282,10.485988198148,1.29293309843163
283,19.7516512385245,1.34690585838175
284,15.6508590399019,1.69992677861931
285,20.0584306554975,1.4234442370039
286,21.2738708240526,1.60171795308665
287,20.0186040289558,1.18331354341151
288,13.012398887228,2.56691248347497
289,14.1441867250974,1.45959819461943
290,23.8276812578552,1.21325936069238
291,18.2593367087334,1.54611210548765
292,16.237372293798,1.50374460924438
293,25.3452046504294,2.4581776992042
294,21.9137509389248,1.41722172518067
295,13.6024131224373,2.3313938996643
296,25.010095970185,1.34238729198304
297,11.6719794122166,1.20730743599172
298,16.7448578991429,1.72060685402864
299,17.7257557077963,1.30847580616714
300,19.3661688537536,1.43741111702768
301,16.1745823104986,1.8913028807642
302,16.539082680229,1.25960340003692
303,28.5088251273288,1.59851438694552
304,28.0051252271983,1.40947096065933
305,18.3649247259053,1.19388912418532
306,18.9162528214955,1.08302092917406
307,11.7114886335115,1.16582823172299
308,16.3967432101541,1.00790365983737
309,17.984381717873,1.19232124243698
310,17.9160034586933,1.29213982439288
311,14.2578019489891,1.96295717954816
312,14.1353621518394,1.3662155317373
313,14.1125548344024,1.09948677799433
314,14.3125990568032,1.18631562055319
315,13.9121967194881,1.24377413135609
316,16.0598445412634,1.38968957466246
317,14.7361307958932,1.05473922488982
318,25.7167390621109,1.2781036663613
319,9.81256585911241,1.29550553511321
320,17.7092127415668,1.12423752701069
321,14.6436664446109,1.2395263381919
322,17.8276195262721,1.48414415533825
323,21.8312880502979,1.58720274353487
324,21.8453507339997,1.13034508899436
325,27.1146954678902,2.20751518120463
326,16.0764373979711,1.52707092866792
327,23.084056571224,1.49472424361313
328,15.5484917150462,1.95031743689993
329,16.0256380279223,2.23932788322621
330,13.3812258430817,1.19066680464333
331,14.7499487283174,1.49859386461294
332,17.5963920544617,1.12929132199941
333,9.76996531159157,2.24981649728619
334,9.37486856987048,1.81228168986317
335,13.8454836668094,1.81980164722176
336,16.3024510739399,1.20349034093769
337,23.7033656691774,1.3785933874355
338,20.7001335041433,1.29776993042489
339,13.7238185542954,1.49474724665508
340,13.5367882187129,1.3375290579815
341,36.2312341935061,1.936042567154
342,8.5190758917798,1.13540640561057
343,25.0012158601268,1.22656330971987
344,15.0147543957839,1.63953893844013
345,15.2770371579328,1.11629025637565
346,13.822216466763,1.11256039619045
347,26.5860212187483,1.30187647720119
348,17.0591973435748,1.28160250114208
349,15.7494409001728,1.81156977965619
350,10.0847558456763,1.85578130516769
351,14.2193863791573,1.61186974159436
352,24.5938516439499,1.46387133828787
353,13.8903429637641,1.43269229964274
354,21.5258548745038,1.09321163932721
355,14.0460863525488,1.4746937292148
356,10.8511830924316,1.49824768969652
357,19.6929547772842,1.20502310711782
358,14.5956445000242,1.55817255869454
359,39.4694387375024,2.3319742587298
360,26.2957283546354,1.83689455122105
361,18.7547344334799,1.47025600696138
362,15.7257197291254,1.22895803108841
363,15.6205339176981,1.44449997976312
364,20.7721089415118,1.04844341108818
365,25.0274702756593,2.19706296586417
366,16.0493284458349,1.21890204470782
367,13.9576261221248,1.23360397414462
368,24.6611752306115,1.36612630624863
369,23.6247245530941,1.39240470137267
370,26.7058530008743,1.45562503558843
371,11.6948213075857,1.28793253255694
372,29.4152758476031,1.3027445426214
373,8.54945128020038,2.8505066617789
374,11.3064943887191,1.72599680687961
375,16.4342063179196,1.10711647149099
376,16.5766542337881,2.05160441791089
377,13.4522485114613,1.37836401357408
378,12.414304317118,1.16125179645803
379,9.87774641304935,1.49324216697576
380,12.2509347874698,1.75687500346611
381,14.1099923440049,1.0367523293511
382,11.3769945165815,2.59827906003784
383,10.6482649539438,1.92197378033599
384,32.6218456865586,2.28356963969454
385,13.0205764254972,1.81093606960429
386,11.4849932675416,1.53642176450749
387,14.9944736841053,1.78146112584408
388,11.8388217229853,1.85004832092746
389,18.6649195167853,1.3697369982742
390,21.922406473687,1.70474058075186
391,8.06550400282645,1.66607859746612
392,11.0892980393454,1.36905861212656
393,12.7776174156763,1.50701920653548
394,14.4877030253105,1.14781245844036
395,8.48664166081751,2.43438751969799
396,8.7328674765559,2.15918820759327
397,12.3245455052913,1.85836049414723
398,21.7073289502154,1.15167372907669
399,10.3173107109558,1.28848492538199
400,12.1531203264169,1.34018215874377
401,15.260826608997,1.34045525494651
402,26.0105275974717,1.94786785887088
403,14.0086898901502,1.20695105528729
404,18.109371279232,1.41577404452684
405,18.8721137396726,1.34215268447733
406,34.8654628513781,1.6087339755317
407,20.0847181034757,1.31062696786022
408,18.6501518088488,1.66202118878648
409,16.8894352342447,1.22118756054124
410,9.61606818239566,3.09508704653035
411,10.5010338490449,1.68751453171508
412,13.6848716353832,1.63867102795989
413,10.2228910701358,1.79646090858619
414,14.0499655205373,1.08958697772675
415,18.5075924066638,1.16993242260969
416,21.6800960296615,1.42549557425566
417,12.7598680848769,1.22376508358977
418,20.0295661526442,1.42935772933226
419,10.9184197888751,1.52166300665812
420,23.3737527809964,1.24978932385896
421,18.2070053993855,1.76485369108734
422,10.5552136184387,4.66283288219269
423,16.5837038193215,1.28447591671794
424,8.05767022511912,1.59704105460742
425,24.6614746788112,1.14429652880377
426,20.7930369868135,1.61160257323723
427,11.145416356479,1.33265591425268
428,27.7808600879183,1.08132522087773
429,12.9126616130404,1.36752944996131
430,14.4111646723115,1.24201478536359
431,26.1661275417646,1.43525247942073
432,23.4031170976858,1.50032001228103
433,20.4328998297292,1.88317496758412
434,21.7216946284073,1.13829787474832
435,13.3324003267954,1.45325727830909
436,11.6580955245284,1.47986308795089
437,13.5045067383601,1.38590040369359
438,32.5083590141451,1.37986231375294
439,9.54907495685164,1.31048349211372
440,13.4018387443721,1.66046907635886
441,16.9222418379809,1.21906492551052
442,20.27349149594,1.10333316151586
443,39.6691000276491,2.53816804470989
444,19.9844328739371,1.21413335778646
445,9.77332703587751,1.77382645389452
446,20.7639550220841,1.22073533276832
447,10.6706015818754,1.67805803426057
448,7.90248972757017,1.55134076479393
449,8.80806735506944,1.15846591255508
450,10.9329402257878,1.6568806866891
451,15.779469876821,1.52329036548794
452,8.58675045893247,1.7124664735248
453,34.4634928871331,1.64805991629612
454,12.7563352175967,1.53110037983131
455,13.2576245082169,1.97884044929967
456,29.3651437522149,1.35804239903813
457,12.2383736048884,2.49754811792466
458,21.3435059577695,1.51211221129982
459,10.6582087420746,1.01958582684528
460,8.7379980789105,1.22961992893224
461,22.1614817476868,1.26095477228894
462,30.5177483559437,2.04198544638582
463,19.3760807471168,1.31651892441299
464,13.3870858731641,1.87176005308432
465,10.5739905415604,1.25247266919504
466,19.9101344955968,1.81073259946551
467,30.5379347794838,1.88974549906719
468,9.96838537724698,1.15427810720783
469,35.5008673090355,1.43748253166757
470,17.7547656211069,1.99586501837318
471,11.1798177021208,1.03954168875185
472,8.30404274166511,2.11349646179808
473,15.4615123439233,1.58195651909245
474,19.406061616697,1.71635620829423
475,8.63955356339302,1.68348394749455
476,25.220089732637,1.29905385777887
477,10.9428580361381,1.79464564969236
478,15.3694355482677,1.7617654831521
479,14.3094673449732,1.44851423354401
480,8.68192265850838,1.26153275676212
481,12.2612195395359,1.10852836684005
482,14.3195362051214,1.27511475076066
483,11.8380473533089,1.51214414099972
484,14.8077400592125,1.15255767736405
485,22.7208945197898,1.32310870125583
486,21.2750558195378,1.42388989834314
487,32.0316776538634,1.27658102644169
488,17.2763215468268,1.53103725265576
489,16.2256843807301,1.20326012987669
490,10.1466073291256,1.47184620191075
491,13.7063098518511,1.50074033879582
492,14.0486423733249,1.65506634751682
493,22.5032643431706,1.20318934457562
494,9.03805651276019,1.46110898789355
495,11.1892663574106,1.42876423036022
496,13.8738153411045,1.30443633832026
497,8.48448097294334,2.13000975930138
498,17.8385576370409,1.31582496198611
499,24.2533598736268,1.33126472737503
500,13.1092797559382,1.65727484108102
501,10.0519775709514,1.3553441281462
502,11.4546437296151,1.45791763985353
503,8.51695333125835,1.50238998680926
504,8.5972126219893,1.89881104739658
505,21.1725429898338,1.25060652443348
506,10.475880938205,1.33787374218778
507,15.3544171840335,1.20465496044685
508,18.0414667443314,1.07495784062749
509,17.3489241841242,1.5481504993769
510,13.717638288126,1.70969457016716
511,20.7385285694153,1.17346012057738
512,7.80355575067912,2.37086371460107
513,9.23403077878021,2.7590995926136
514,13.1423576685828,1.48023499725105
515,10.6489345388303,1.62289990946078
516,7.49617534290146,2.01691145611138
517,11.9675875311833,1.7777168509437
518,29.7943813003131,1.0224328368989
519,13.3131719316296,1.49004042226249
520,11.7246360277279,1.19075933665568
521,13.0670984685298,1.52670558706665
522,11.0877823518253,1.37176798302783
523,14.6426056388927,1.35947959917282
524,13.6251772745838,1.50266296915852
525,16.1291451221671,1.5330816338666
526,11.2600255449574,1.60582030928021
527,13.3802552657581,1.67730213251278
528,14.0971548413627,1.35900129195743
529,10.2826983891076,2.48257685464834
530,14.2886311307249,1.4329216152725
531,7.50099758549917,3.33245403203218
532,22.5961809182048,1.25794046925556
533,11.1758081492438,1.47043506757904
534,12.1967714597066,1.06737110672297
535,8.52487286934967,1.68840405601451
536,12.2117111759951,1.43853758692641
537,9.04481600277974,1.361686658319
538,15.0592420021501,1.16737401432588
539,22.1921862435882,1.47849195666466
540,8.69689779238934,1.96945418336018
541,19.2359625609246,1.31986424121948
542,18.8459590099277,1.55662956073755
543,10.8914720452402,1.16515835238623
544,9.33929928144279,1.27391454367108
545,15.1217964963246,1.13253329250846
546,15.0253844557647,1.21239544654114
547,8.13911086207314,1.08383427684663
548,19.5608100536483,1.19983373119582
549,10.9256008437985,2.73084208548958
550,19.0679119413463,1.25888869956565
551,13.8314065324963,1.01463111014011
552,12.0728766883236,1.67624073162996
553,20.6549367328414,1.21411936761059
554,13.9194614838879,1.44092014664786
555,13.2519570379094,1.34996342712845
556,13.6339024828108,1.17899331698608
557,8.21435233729047,1.69311099775514
558,11.5490034958986,1.5520760391915
559,14.5014064727372,1.74725970223936
560,12.7456308445407,1.49608341826017
561,16.3553646161838,1.41047817052825
562,11.7511033899174,1.11913442259906
563,9.99945145173001,1.7063923365906
564,9.45503640958492,2.77163563343865
565,17.2223045145442,1.74870923219038
566,9.56676564752441,1.64088649152565
567,25.2626430897906,1.19315618439542
568,8.49389994449282,1.24353334244098
569,14.8982461479151,1.66753444740908
570,19.78654616195,1.47714999545898
571,19.2484288269395,1.52355740682087
572,14.8674136022383,1.42727078526482
573,20.9300678925481,1.73409585916522
574,15.5976452659192,1.28638950998559
575,28.3608984663857,1.70378831417876
576,22.7679515570028,1.14398395663372
577,21.252361858145,1.52426566353973
578,18.7170453428776,1.27665467674671
579,12.9161122905083,1.29231841540475
580,12.4326084488894,1.4147123477938
581,8.84344091426961,2.10857056462425
582,12.6151983451741,1.32001751063705
583,12.828792809958,1.81615292274722
584,21.0391613756238,1.31661514564652
585,21.5601459931492,1.37271289961262
586,15.9878228049616,1.06563058080748
587,19.2952573624809,1.76806980640339
588,22.0751343057944,1.51034872302426
589,12.1977109472277,1.48509598998017
590,9.90292711830248,1.18882233494236
591,9.76321230809159,1.5303830569076
592,15.8335682949229,1.9920825217771
593,10.0668877178427,1.31888404791175
594,19.0247538460495,1.22112658825002
595,21.698505471525,1.53988052792018
596,15.8734837089233,1.26227325562404
597,16.4381570662138,1.85856968044516
598,20.7018433770532,1.34833653047325
599,9.67438896004347,1.4209399340031
600,14.131452365952,1.5254991466677
601,10.7646189747027,1.3571806114971
602,13.9996707715832,1.28314983449482
603,19.566719455653,1.15061021993348
604,20.7851118048669,1.10441896641888
605,7.81275263748978,1
606,24.4554728704955,1.54633889067947
607,13.436262290675,1.18368142865066
608,16.3672555345478,1.50684629974646
609,12.9381945151892,1.77149734123719
610,11.5591417425562,2.17342307449645
611,16.0265596233074,2.03174729886829
612,17.4330308760257,2.08954769318892
613,19.2133915686848,1.465103270373
614,19.127914078212,1.04693201870124
615,19.354252092527,1.44163459758283
616,13.746381659244,1.59724167686962
617,11.9787108250133,1.10699730481059
618,12.3862937225955,1.37718819040212
619,9.93706842827453,1.77413579695938
620,23.5110356984478,1.11622999325988
621,15.6990919473135,1.22706427538385
622,15.8260880319385,1.42849981897282
623,15.6734587718778,1.69621522573935
624,20.3448234532511,1.52713997177039
625,22.5026419521937,1.07916199446672
626,11.0974929426613,1.13316442307124
627,8.61939886135425,1.5130761267072
628,14.6730949038209,1.69925233982722
629,21.3387569186639,1.15022252615109
630,9.23789076780877,1.98293753870185
631,19.7930700498596,1.19693637809559
632,14.3909711759994,1.18697686543314
633,17.2595396099838,1.07475843590184
634,20.4949319370413,1.12811692842393
635,11.0536705118034,1.51133457846037
636,15.8755530366021,1.34466932480142
637,10.4648392787527,1.22108150118849
638,17.5793072750099,1.4744148844245
639,14.1818543517028,1.78919546368834
640,10.3050860683715,1.91158904607299
641,7.85374597252607,1.16441115608089
642,9.64483701979201,1.41154747041789
643,21.4262892516493,1.13634268169305
644,17.5510665207547,1.49221786141748
645,19.3016174780405,1.76421303235434
646,20.0221654697272,1.47973837254957
647,33.5064399041337,1.27114393787537
648,10.5251105429717,1.75434457305803
649,21.2640771222134,1.45957684173703
650,10.0981298887658,1.31993515648312
651,8.14248915095696,1.32082557334863
652,10.2218199021355,1.45309150832989
653,23.6269341187602,1.27106179464154
654,23.7843699802894,1.48795683096722
655,10.2665143058522,1.47561817461981
656,12.1251994183498,1.24748208143047
657,18.8156676302435,1.55949998881337
658,29.1440483429076,1.26070272800561
659,14.7081962894086,1.15697537947242
660,7.65021103717382,2.01632558176411
661,15.1300794055636,1.26440476197783
662,24.7718678751196,1.06523342773105
663,29.3379104234756,1.68359294527385
664,9.78660626659435,2.54557521435002
665,24.9079880338091,1.23740644551583
666,17.3494085521231,1.45806436112712
667,10.3732848701027,2.83850371961136
668,11.7582523574054,1.25682992992788
669,9.33913568235562,1.6184280697016
670,14.1080972454473,1.80330008500792
671,8.36164747356249,1.65744200924015
672,22.4458867518483,1.1837232744673
673,23.019466004585,1.31445774922626
674,32.3356300721885,1.74816923343124
675,10.9725808882941,1.61396802966737
676,9.71043539767197,1.13574203093403
677,17.8387003878704,1.15409448048273
678,15.0140759866533,1.4087073904388
679,16.1455563553112,1.52326572678116
680,16.9089491280775,1.2912372419889
681,31.6108450511784,1.21813774049986
682,13.5394591946808,1.77875301936143
683,12.2462362508647,1.58458623715107
684,22.1464009974528,1.20404836476746
685,24.3203590729248,1.47167820384215
686,12.4012925991395,1.22582001849856
687,16.236650867706,1.14894214153321
688,26.7400437153517,1.11907826296556
689,13.0701187155292,1.40359021782149
690,29.1095932468219,1.26723561196544
691,11.1661200542579,1.8738755578372
692,13.6561106810867,1.52273544213889
693,18.6949511701661,1.42055029155897
694,15.8595046707036,1.27616259281239
695,10.614491953276,1.90061955119128
696,10.8190557407941,1.16635120017902
697,22.7719217045329,1.20089682090186
698,10.1024663390215,1.34836443113663
699,19.1647553180056,1.21404046943178
700,22.9524748845401,1.16937680350736
701,14.0315752917816,1.50249944982463
702,15.1759069750067,1.78070171569037
703,14.9483794906617,1.35574674902022
704,9.6347724120362,1.31992411870661
705,12.1046635195147,1.04443121444857
706,17.7418957248596,1.55516045897844
707,19.1690997736325,1.1270011164707
708,15.0946432125316,1.10213351873773
709,19.8591655987237,1.37293543355614
710,14.0512160519906,1.87081885104713
711,20.9281211449048,1.32824186985732
712,38.6540937846103,1.19972505246566
713,12.363843676021,1.47153779983904
714,15.4569824872573,1.75822293409299
715,18.265193163129,1.32216048359914
716,16.9594150070327,1.63585021381334
717,10.8363181133051,1.27554502031899
718,31.5968008228526,1.96610917810877
719,12.7343975662632,1.16687526244053
720,14.0293247338395,1.30577572407095
721,16.1651963369342,1.2498837312489
722,17.9833905331256,1.76611450999908
723,14.6675750547404,1.41937006433213
724,12.0552304095652,1.08645849989787
725,17.3479847652154,1.06969852906613
726,27.1876444950275,1.27171156738239
727,11.2916650107043,1.49994435981823
728,8.91168120810798,1.12203624260494
729,26.1583602786797,1.1183761590277
730,26.372545870244,1.12000001416988
731,10.6161711616483,1.48574159386205
732,12.0077994778314,1.0198262329202
733,24.8015995475971,1.17989736527724
734,13.6969057115501,1.34000347082651
735,10.9395298206602,1.66963260853647
736,9.1693565803192,2.50952970255483
737,12.1912165657392,1.23587446211664
738,17.1186983210723,1.18581897758954
739,13.08880923626,1.50171341084478
740,11.8335076677039,1.80996133534466
741,14.560551606067,1.3265518391146
742,19.466107217532,1.27323515901786
743,21.644394943181,1.38179165286122
744,11.2774032364305,1.93067967543626
745,23.1104174363869,1.6998854350037
746,13.3424049362366,1.35894139757215
747,10.2112516708239,1.51475624187582
748,38.7528974607933,1.59571991500166
749,22.7977052259488,1.5597629401977
750,12.9228532403157,1.21715919491942
751,16.1845922117081,1.31330037425267
752,9.89654789042988,1.32718867846738
753,17.527081312209,1.72492384468022
754,16.4733310877789,1.08024606127845
755,21.7597850984234,1.11545055924998
756,33.5000325175191,1.17714005915978
757,22.7836826987605,1.23065439721914
758,15.6751971128361,1.04522403663212
759,20.6172135392342,1.10566894212889
760,13.5240656352072,1.32514088282368
761,15.6005836778204,2.41466164140117
762,24.9582371836718,1.26802498079367
763,21.4389547421794,1.79921539218984
764,16.0515813416754,1.35212774536262
765,30.0205781051368,1.95664702817493
766,20.4194980948972,1.38335635884997
767,9.00143926558627,1.56825373913173
768,14.706984306122,1.20488943619869
769,11.6176156760294,1.20719271103369
770,9.67288849768209,1.27354364191817
771,12.7165278362558,1.723348201756
772,25.2067076224476,1.42172640809838
773,21.754073438564,1.16604477627471
774,12.8691433765446,1.51335598920193
775,14.8537049440773,2.20011833272709
776,21.9566697577747,1.26090956275375
777,11.0037740580696,1.2094662164385
778,21.4571201012297,1.28903776358183
779,12.4448917365371,1.42732053694627
