GrainID,EquivalentDiameter,AspectRatio
1,9.6658569152048,3.64325628758184
2,9.1611324919436,4.3112439588551
3,11.9585196114783,2.93791802492835
4,12.4212765952659,3.85120774421852
5,8.58497091986369,2.09131076838126
6,13.1185422141556,2.38129264009342
7,16.3209037334013,3.29461032372134
8,15.4420657587054,3.13373785240139
9,9.79568305212993,2.03915766581484
10,14.13060540344,2.96073199558184
11,19.1040957928154,4.63990855822037
12,13.9676751451585,2.79370768195978
13,14.9857249980478,4.12424519553094
14,17.2887721124284,4.18756004665875
15,20.717840453752,4.33210198153493
16,23.8424996052293,4.78342908462033
17,23.2089025316781,3.61071146671255
18,21.7945844622838,2.67320514271352
19,22.3646686575528,3.88468981834013
20,20.179407567836,1.86168930896897
21,25.6298803062246,3.10549949973468
22,15.6753595647578,1.60764639100227
23,27.9521908714538,4.08700801081998
24,17.9379497705441,2.02041313673478
25,27.0904169388916,5.01059146900108
26,29.7759571564187,8.17077149272683
27,12.1553202232293,1.81013519661186
28,27.6831495756223,2.51101377571855
29,21.5162350465469,3.56758270385661
30,16.8218136492724,1.56271608512204
31,27.8673744832742,2.7319218715717
32,24.2760491579239,2.29580528439895
33,23.8150564930049,2.06828847845802
34,18.0651073087766,2.01874349889239
35,9.5761571822088,1.48783207931336
36,34.5402742660655,3.55625730004201
37,28.305867651914,1.94454031046775
38,11.058668499236,1.3535846731452
39,41.0423504110116,3.48203666566701
40,25.4401435192521,2.62563778323157
41,22.9290089617151,1.73356952914534
42,19.0472943578853,2.63573730522688
43,25.2275301434772,3.11119132045825
44,28.0398022787634,1.66167275366857
45,12.719351041645,1.3697926240044
46,35.7353531384403,1.76437008169277
47,26.1126638833209,1.93515151503068
48,12.4056450393708,1.5694031203569
49,58.8489016637541,5.28697147502573
50,35.9944606323173,2.84805554671629
51,38.5732222104223,2.6487389001315
52,36.4174232862806,2.58158098505699
53,31.4367326990373,1.53035714512035
54,19.0140695496808,2.5748633114408
55,46.4534284260352,3.03800573500335
56,17.1303864148111,2.25283354692966
57,44.5893073499988,1.91419157771156
58,25.238933840681,2.06296824985869
59,18.3178587003368,1.55331220692778
60,16.0271157328151,2.40998130402762
61,48.2727834742305,3.21490564758173
62,10.4510329825037,1.25597111778046
63,13.77619266286,1.48054089643775
64,33.9387117337218,1.92339779576083
65,26.6270993894217,1.74309354238804
66,10.5225214321121,1.51310672352032
67,13.534794047993,1.56130273903086
68,52.8074940280764,4.99671164138067
69,54.2132727108288,4.1017565248818
70,23.4220748973824,2.13155936404955
71,33.3296848058521,1.67749872101446
72,18.0641064565769,2.11721065768098
73,20.37546603388,2.20421831857677
74,21.2927271632235,5.7304914411806
75,19.1636391520589,3.00132601924792
76,41.3263043157894,1.42806771028419
77,12.6702259436274,1.49481977083373
78,24.8063426322228,2.47182277839216
79,28.0824445673881,2.489137003111
80,18.6002345001879,1.26456127128659
81,15.9532862853173,1.24212984411372
82,26.0303158267936,1.5713548023668
83,34.629138562794,1.28168079442056
84,27.5911665261953,1.83776496137613
85,36.0546650059662,1.40355805570535
86,26.3169858326685,1.72526233829517
87,14.9898706430936,1.99556733810977
88,14.4546031946965,2.68705286410818
89,35.971602281795,1.92561231326989
90,33.1975210860288,1.46991158240872
91,25.5907439550352,2.77374156990618
92,8.44021582852681,1.7241349457092
93,16.7361721474915,1.9418198973772
94,35.609115078662,2.06674882943167
95,17.4781234375313,1.03273961645051
96,20.063381213803,2.02420190960042
97,55.7347352597707,2.63153527828391
98,9.03205322828841,1.61707037848926
99,10.6697185611365,1.990428755506
100,10.0838467767741,2.64021252787901
101,13.3057292475072,1.71879695897113
102,11.5614766868771,1.67016255890804
103,17.6346278886927,1.32799544776287
104,30.383972082627,1.24034694959479
105,21.8979879231896,3.7607567069638
106,8.73496672357608,2.09854666659279
107,12.6638331239985,2.43268387079331
108,25.5628167736456,1.7130622566253
109,25.135931962463,2.13498676552194
110,41.868773184894,3.11236335088416
111,17.4444791680835,1.56760832259059
112,17.2094063476485,1.31045295270767
113,50.3199775501115,2.51988961322198
114,11.282076404251,1.04554887212581
115,10.7746444534063,1.09339502255319
116,34.8827537952151,2.81520394061252
117,16.8100321922513,1.26542486393019
118,18.2419794168681,1.06892551434576
119,56.6090093610995,4.24717797384496
120,20.8387285364254,1.43716497146144
121,31.4477067307612,1.26227131391698
122,16.8888773631191,1.21930500274797
123,20.8100530590834,1.6695021559455
124,27.4719707169152,1.1120208783126
125,14.6589613295339,2.25841877465647
126,25.1216028814856,1.83206285485335
127,10.3284114666513,1.2504836682995
128,33.0920964739949,1.07462299938553
129,47.3231568336029,2.06329748667915
130,32.433189873616,1.64462403137138
131,23.9645846510728,2.35434568176338
132,46.085314932819,1.9040110239148
133,10.3492486532305,1.18355535835959
134,41.4233755510228,2.15636089645793
135,35.6301619919594,1.16134999375581
136,27.3316820814986,1.53107931605797
137,50.7085211360764,1.56888531955959
138,21.2234773523151,2.18493858373307
139,32.0326952220026,2.91331643772347
140,26.2898688800638,1.12974899455358
141,53.0532878232965,1.82637362247505
142,14.9635501125429,1.58434963225098
143,30.2703227703746,3.09562146175521
144,18.808994272251,1.94239524363956
145,12.5634569520458,1.23241149888397
146,33.1742937802233,2.69104513687902
147,29.0066496000936,4.22050196201809
148,15.6393515384629,1.4064352951541
149,20.24684544076,1.74894805094211
150,39.7414758194579,2.09700135584721
151,27.3142165372061,1.57805706375854
152,23.777109849491,2.30820256327461
153,19.7798656337573,2.30433700119162
154,34.1613210145641,2.57935891535328
155,29.8507798213989,1.97970507991329
156,45.5157665810835,1.74859371589232
157,20.7181477324245,1.0582705440757
158,23.0646553352877,1.82867323430968
159,20.6933049054621,1.58883062244057
160,26.1927212274328,2.1612567612505
161,27.1748564742591,2.66314132923907
162,39.6857482020339,1.73788660227918
163,28.7436603521054,1.14599774969679
164,21.9121356351802,1.64356920223829
165,17.376423682825,1.12271371928946
166,26.8680419914329,1.70238956823163
167,32.6449512316137,1.83977791774183
168,44.6468652681924,1.49113495808645
169,38.1642389614745,4.06592538215005
170,25.6306652055895,2.2049423828186
171,14.1289653955377,1.32875605610301
172,35.4156357690635,1.87665501769248
173,35.4669227657983,2.28514622683114
174,19.7097190374688,1.26277469582856
175,23.2523219799574,3.60056862414472
176,32.6110871692525,1.93519172426152
177,8.44871970494707,1.77173683993643
178,64.0313530330716,1.97509763920634
179,16.918885774652,1.61771118578287
180,32.8170763717538,2.14089019304692
181,10.2130221133597,2.20015165001971
182,35.0731829614344,2.88641716088533
183,42.768988183642,2.11668981808732
184,17.0402141718491,1.27509350934283
185,28.1464451952581,1.91805568598151
186,20.3399789543262,2.33822414625594
187,45.7229709032988,1.68171806016319
188,19.1561166241333,1.26619678928958
189,31.7549073859386,1.37714679285409
190,13.1202891145048,1.91770325741132
191,19.4741376660595,2.38028862115499
192,12.3647292799016,1.34820115882479
193,24.6489257152295,1.67323120865931
194,32.5308641442734,1.25939146690434
195,16.5891387083992,1.87303945031945
196,29.5117988080161,1.978435878781
197,18.2723996022489,1.27706521725667
198,30.3853549152845,1.87741197160357
199,24.819294230687,1.31796799125255
200,19.7005954653287,1.36952151384658
201,32.0361213270774,1.69724831356288
202,12.4056450393708,1.34609773742021
203,32.071068924907,1.98468337392036
204,19.3818099798599,1.59763941539939
205,25.2423337689863,3.3737311946048
206,22.7711165474705,2.04521757824156
207,18.6453176903366,1.59541268510365
208,11.5073875587539,1.589620541339
209,46.3474212283092,2.60347699690162
210,10.1507725517439,2.25644028759767
211,14.4620709078237,1.92706718644039
212,26.7023437855804,1.9767464847367
213,20.6806629754813,1.61145953817638
214,21.3901288404008,2.75790149778675
215,24.6731400030047,1.79563906338124
216,13.5867535287021,2.78599560228267
217,20.1541912772629,1.39256301140633
218,24.3076863871563,2.31022597095661
219,15.0556228823085,1.1174480680063
220,11.0432296353018,1.03268155100161
221,18.9153777804879,1.3676158041793
222,43.3786758518065,1.69050647000479
223,21.1135874172953,2.38909012455417
224,9.08997492842059,2.01148463051982
225,36.9756268871719,1.40011046159947
226,14.6261968378611,1.46184576731603
227,22.2855656797181,1.45052510559516
228,51.63892604196,2.25856507308385
229,27.8621105840878,1.47955748808834
230,27.4099999562048,2.98130705371379
231,35.0548963224368,2.59365330466199
232,16.9620724777525,1.25509047087899
233,16.9316443002237,1.4788736738218
234,18.7092343661589,1.46647453046894
235,46.8254623070424,4.454345360507
236,37.4891577778175,2.24780276304365
237,40.7667261896126,1.39712494924469
238,22.9076867730435,1.77359544305549
239,23.1503039468661,1.27151780313219
240,35.5740354653539,1.58255681995014
241,31.6191091329084,1.81567766247922
242,10.53282570385,3.0391080888573
243,14.198382101535,1.78541507819502
244,17.5478452336571,1.5314899361206
245,21.4433609582466,1.2432598386271
246,13.9589214113445,1.43453058531414
247,40.0851740087819,3.84935931257332
248,16.1512648145156,2.03122627725202
249,8.2445840607778,2.34073049262973
250,22.9562023584096,2.58152051983655
251,31.2182691446691,2.552942834859
252,30.3666016963238,1.20581067098668
253,28.1425003180787,2.98044912214681
254,15.3406125347344,1.75099684757931
255,24.9865751233406,2.08377695178429
256,14.671255184879,3.01667449476114
257,21.2587713147329,1.11441281050241
258,31.5118464258134,1.38601461112849
259,16.4265035013071,2.22995202984807
260,36.441469460296,1.83209049000857
261,11.3858546176477,1.47693977877073
262,27.6405638143056,1.25312372901855
263,41.662918924489,1.49112040743634
264,10.577385626105,1.36630517924093
265,40.1830571497114,1.99890459868269
266,50.6495711459867,1.79844343662532
267,30.479432511259,1.46563098369247
268,13.9685684469008,1.21800548476906
269,30.3204447788083,1.36631074776201
270,9.05950047966687,3.43284498149846
271,27.7650620480174,1.20573547292959
272,25.9257434658551,1.66672149478447
273,12.7535002323894,1.12526714001481
274,24.3582434833177,1.30271774588734
275,29.2536471975242,1.50139762199617
276,47.3811719566034,1.99329076934398
277,32.0786508365335,1.33835291248472
278,25.3690153367523,1.65165416768902
279,16.148962750567,1.93924536317205
280,12.3763803916242,1.37570324891885
281,15.7580079785333,1.40465511912889
282,17.8020043778181,1.35541194652934
283,35.8262642304052,1.76311778292766
284,16.7446145769139,1.3783288259265
285,25.6355826988753,1.54876812769214
286,14.7933908536575,1.71482985614497
287,13.1554106918111,1.18876276979822
288,16.9711077665219,1.35097117195742
289,33.3912086266682,2.54070600551352
290,37.0986360285293,2.55350160652169
291,13.8189736228891,1.12411667212478
292,43.3944876866811,1.56440652855841
293,28.3616347215337,2.15647454761534
294,54.5378418529157,2.06163826527245
295,23.3981113300149,1.56774972757494
296,15.8212440836201,1.22613959976653
297,21.9773619865288,1.65021969921034
298,28.0862074806275,1.35598927067045
299,10.3998368432909,1.80274798733027
300,13.5854227555358,1.61419852793959
301,25.0406430924443,2.28405622208601
302,22.5144191969292,2.14417382682557
303,13.9927206328964,1.26221106524711
304,11.2852810331644,1.07659953742309
305,20.8933655592281,1.44075203628107
306,23.3710507616646,1.33769550946876
307,22.8446709248957,1.61223108196005
308,16.6947196511347,1.80015152362651
309,24.694752728998,1.39782796705269
310,22.304274572708,1.26758691241532
311,14.815098523846,1.41315206002618
312,24.2537063543212,1.81645502825133
313,19.5781036900127,1.45968853635122
314,18.8823524098274,1.29490964569434
315,14.3251546102736,1.38888079343946
316,24.952410613093,2.0024307061496
317,41.3122898144287,1.86904009254424
318,46.6268554888354,1.97163396511546
319,20.0687619737036,1.6496326768697
320,17.0444577219332,1.81288255019565
321,19.2239518397875,1.4861859489952
322,16.2705859188086,1.41652808663578
323,30.5159626328857,1.50207519664145
324,25.4563940629542,1.25967343898379
325,28.1550025923173,1.19779078854756
326,33.2366185844557,1.54747535648354
327,11.9407469860971,1.14842844447757
328,30.5479896450223,1.60124881333191
329,12.5677734939456,1.61119143997111
330,17.3733312461216,3.49804760007517
331,16.4287356749152,1.4168522591847
332,22.6540883522447,2.08409687237773
333,18.2082221633362,1.59350662723129
334,17.0391830089078,1.34528752977676
335,26.2268138423828,1.4865303115199
336,25.9788664459288,2.20913936002761
337,23.0453924642044,1.31512041478243
338,40.7860981198977,1.44854796976879
339,13.3572262215257,1.49623376410432
340,14.214406943745,2.28437654770212
341,22.5091931687297,1.20675135087558
342,15.7120468217448,1.49098809609944
343,24.2220196460756,1.89267389138419
344,8.12589704524787,1.27824714277935
345,24.9937692083803,1.15763583983929
346,28.5479840075217,2.01042658076448
347,22.4370018819669,1.90749155466786
348,22.7250857955544,1.35925376672694
349,29.9920465661624,1.53015405322918
350,29.5482497333948,1.77755275185275
351,19.7566786686751,1.69712094206036
352,24.0547044060631,1.71665540543935
353,20.5618551215956,1.39526867826248
354,19.2822006814698,1.56161120553402
355,24.9078449037834,1.59051606345498
356,36.6337224639033,1.83393896598651
357,23.5863097537966,2.70933822710089
358,41.6082225144155,2.13451078677629
359,32.4455221734517,2.45480632638309
360,9.89469508619056,1.83790224033869
361,16.9599555432852,1.53585824387442
362,31.691106953354,1.5671259010439
363,24.5488217305,6.35686786200851
364,24.2323307779551,1.39836190255823
365,37.7801229438337,1.54991035161056
366,31.397015993292,1.21533901619927
367,28.1850143354373,2.00021091147628
368,18.1878621320476,1.42544032508267
369,47.7156368332263,1.82703109838047
370,18.9383174001304,1.08232344838576
371,17.7959525661562,1.91348596187201
372,16.6568334717552,1.67647635664361
373,23.3389403684187,1.14607829615858
374,18.6200479002147,1.32249677764501
375,30.8254601849723,1.41916441624726
376,16.7782507512022,1.53369958811606
377,18.0921375396096,1.50086501353564
378,14.1000266899181,1.37861387163729
379,13.3464313919521,2.20961783305493
380,22.7618999440851,1.35116813820962
381,10.2147922490399,1.29571380223657
382,21.0209982556181,1.52667245422429
383,16.6598754849352,1.72154594162068
384,27.1994247609562,2.86757748574432
385,18.538840473052,1.20588621766135
386,30.2745118860729,1.98236568259106
387,9.64763527995585,1.44951502981988
388,26.734110170424,3.0451551927545
389,17.8030342685381,1.93712668438499
390,47.7016951242197,1.16988546931369
391,8.32532800848345,1.13296846306419
392,13.7004190804761,1.46106637507255
393,20.2433738456879,1.50562881979725
394,28.0960158869512,1.27092355236537
395,46.1619848303797,1.43658940928898
396,25.9572830188412,1.74001207223153
397,16.4487806437006,1.48305724099168
398,28.0038794716733,2.61303478808775
399,31.6866550782156,1.39821506450294
400,14.7735302101782,1.52502856720304
401,34.8026892158144,1.75929924181924
402,24.0954056693455,2.54877689798645
403,15.3488271333907,2.08623543826466
404,27.2870827225471,2.24941333577994
405,19.4716661055765,1.48985363907892
406,7.97424846860073,1.61079526148894
407,23.172183140781,1.19665257797271
408,40.6712245670544,1.23219854961771
409,12.4244948267328,1.58917483050039
410,29.2097506447906,1.90524534324183
411,16.5332770913724,1.41023429129667
412,22.9392130384426,2.64462259799118
413,28.6910412682045,2.08370953962322
414,28.3216337646055,1.48810747304045
415,30.7927707531418,2.00710059308818
416,26.3207399230001,1.33962164138679
417,25.2346555353444,1.7799964467071
418,9.57993248329597,1.77280816377527
419,26.2681629182337,1.39969451944278
420,36.4304898772414,1.45579458987389
421,30.1384815911889,1.35064759527601
422,23.8807368885652,2.19491099021883
423,7.57064220910914,1.73974426934157
424,60.2035070163041,2.65245657891741
425,31.7784108858137,1.94398577828123
426,22.3646003404313,1.63955105162342
427,41.4651816683108,2.43206920279568
428,32.9869061859636,2.04704381698942
429,7.81737959809711,1.65409635746511
430,23.6948770908524,1.75754319103977
431,20.1868893643584,1.65224670799538
432,15.0526626749611,1.15326521964123
433,16.1220705198029,1.31698818575766
434,27.6389330946933,1.49486148895691
435,25.0797748131416,2.17119208368463
436,12.2538652627307,1.60126643418214
437,27.7544852672901,2.21077475487224
438,19.7719979957707,1.21614248737399
439,24.118064057874,1.39892018519776
440,51.6977675101822,3.11146948938808
441,16.6223694798272,1.88856653814497
442,25.9823165622949,1.10286625807987
443,19.0121141289096,1.25172843180233
444,43.057576961136,1.3111445927548
445,21.2050878265386,1.15878361781939
446,11.7822022122708,1.33601139948984
447,36.5462346054357,1.7194151855686
448,9.02804882089666,1.28424806255322
449,20.9829137514001,1.43988978657667
450,17.3738295906594,1.98432290600243
451,22.7158617260534,1.08262997016122
452,30.908939807062,1.72146014724441
